Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count
117562,11,white,White,-1.53,1.475,0.0,0.0,0.375849,6.604022e-05,0.0,9.194156,3,0,0,0,0,0
117563,11,white,White,-1.53,1.475,0.0,0.0,-0.0701153,3.763938e-05,0.0,9.220589,3,0,0,0,0,0
117564,11,white,White,-1.53,1.475,0.0,0.0,0.30987728,6.5007494e-05,0.0,9.259768,3,0,0,0,0,0
117565,11,white,White,-1.53,1.475,0.0,0.0,0.58242023,7.0082446e-05,0.0,9.300852,3,0,0,0,0,0
117566,11,white,White,-1.53,1.475,0.0,0.0,0.54826856,6.449638e-05,0.0,9.383024,3,0,0,0,0,0
117567,11,white,White,-1.53,1.475,0.0,0.0,-0.64225227,5.2345677e-05,0.0,9.458815,3,0,0,0,0,0
117568,11,white,White,-1.53,1.475,0.0,0.0,-0.40618053,6.478572e-05,0.0,9.561217,3,0,0,0,0,0
117569,11,white,White,-1.53,1.475,0.0,0.0,-1.2560445,4.050236e-05,0.0,9.65391,3,0,0,0,0,0
117570,11,white,White,-1.53,1.475,0.0,0.0,-1.7627825,3.9491733e-05,0.0,9.742106,3,0,0,0,0,0
117571,11,white,White,-1.53,1.475,0.0,0.0,-0.15301293,6.909901e-05,0.0,9.831438,3,0,0,0,0,0
117572,11,white,White,-1.53,1.475,0.0,0.0,-1.2170022,3.977436e-05,0.0,9.956261,3,0,0,0,0,0
117573,11,white,White,-1.53,1.475,0.0,0.0,-0.6295173,3.9447536e-05,0.0,10.055541,3,0,0,0,0,0
117574,11,white,White,-1.53,1.475,0.0,0.0,-0.4726529,6.321872e-05,0.0,10.229273,3,0,0,0,0,0
117575,11,white,White,-1.53,1.475,0.0,0.0,-1.2852929,3.684524e-05,0.0,10.379239,3,0,0,0,0,0
117576,11,white,White,-1.53,1.475,0.0,0.0,-1.3562081,4.075208e-05,0.0,10.570086,3,0,0,0,0,0
117577,11,white,White,-1.53,1.475,0.0,0.0,-0.4800003,4.094261e-05,0.0,10.739693,3,0,0,0,0,0
117578,11,white,White,-1.53,1.475,0.0,0.0,-4.3845544,2.617696e-05,0.0,10.944426,3,0,0,0,0,0
117579,19,white,White,-1.55,1.455,0.0,0.0,8.844889,0.00075451215,0.0,1.3045621,3,0,0,0,0,0
117580,17,white,White,-1.545,1.46,0.0,0.0,7.2575765,0.00039073647,0.0,-0.06535101,3,0,0,0,0,0
117581,11,white,White,-1.53,1.475,0.0,0.0,-1.67696,4.0490504e-05,0.0,11.470998,3,0,0,0,0,0
117582,11,white,White,-1.53,1.475,0.0,0.0,-3.8116016,2.926638e-05,0.0,11.521723,3,0,0,0,0,0
117583,19,white,White,-1.55,1.455,0.0,0.0,7.3186226,0.00046405062,0.0,1.5700353,3,0,0,0,0,0
117584,11,white,White,-1.53,1.475,0.0,0.0,-2.8035867,5.61406e-05,0.0,11.767813,3,0,0,0,0,0
117585,18,black,White,0.455,-0.545,0.0,0.0,0.40349582,1.0523245,0.0,-5.188152,2,3,0,0,0,0
117586,11,white,White,-1.53,1.475,0.0,0.0,-3.1462393,0.00046935864,0.0,11.908689,3,0,0,0,0,0
117587,8,black,White,0.48,-0.52,0.0,0.0,-1.6093572,0.60212564,0.0,-3.8281794,2,3,0,0,0,0
117588,11,white,White,-1.53,1.475,0.0,0.0,-4.7546763,0.002156467,0.0,11.942937,3,0,0,0,0,0
117589,11,white,White,-1.53,1.475,0.0,0.0,-4.4182954,0.004103142,0.0,11.975984,3,0,0,0,0,0
117590,19,white,White,-1.55,1.455,0.0,0.0,-2.647629,0.004886811,0.0,1.7190804,3,0,0,0,0,0
117591,11,white,White,-1.53,1.475,0.0,0.0,-5.3352137,0.0062078424,0.0,11.877167,3,0,0,0,0,0
117592,19,white,White,-1.55,1.455,0.0,0.0,-2.7149944,0.00603891,0.0,1.7390093,3,0,0,0,0,0
117593,9,white,White,-0.525,0.48,0.0,0.0,-1.4772156,0.1520285,0.0,-3.961337,3,2,0,0,0,0
117594,11,white,White,-1.53,1.475,0.0,0.0,-5.2854543,0.007698861,0.0,11.850347,3,0,0,0,0,0
117595,11,white,White,-1.53,1.475,0.0,0.0,-5.451388,0.007891482,0.0,11.837724,3,0,0,0,0,0
117596,9,white,White,-1.025,0.98,0.0,0.0,1.5657052,0.0285146,0.0,9.733583,3,1,0,0,0,0
117597,19,white,White,-1.55,1.455,0.0,0.0,-9.489338,0.0070738588,0.0,1.6270087,3,0,0,0,0,0
117598,17,white,White,-1.545,1.46,0.0,0.0,-10.067082,0.0088492595,0.0,0.1558528,3,0,0,0,0,0
117599,11,white,White,-1.53,1.475,0.0,0.0,-5.8257194,0.0058437395,0.0,11.661231,3,0,0,0,0,0
117600,11,white,White,-1.53,1.475,0.0,0.0,-6.160316,0.004825951,0.0,11.630982,3,0,0,0,0,0
117601,11,white,White,-1.53,1.475,0.0,0.0,-6.0194597,0.0036972135,0.0,11.599812,3,0,0,0,0,0
117602,11,white,White,-1.53,1.475,0.0,0.0,-6.142337,0.002852105,0.0,11.546321,3,0,0,0,0,0
117603,23,white,White,-1.56,1.445,0.0,0.0,-8.758103,0.0022308903,0.0,-0.79726654,3,0,0,0,0,0
117604,11,white,White,-1.53,1.475,0.0,0.0,-6.3726716,0.0014875084,0.0,11.308317,3,0,0,0,0,0
117605,11,white,White,-1.53,1.475,0.0,0.0,-6.5869145,0.0010622814,0.0,11.253206,3,0,0,0,0,0
117606,11,white,White,-1.53,1.475,0.0,0.0,-6.769241,0.0010923509,0.0,11.0901375,3,0,0,0,0,0
117607,11,white,White,-1.53,1.475,0.0,0.0,-7.1364546,0.0010375436,0.0,10.971722,3,0,0,0,0,0
117608,11,white,White,-1.53,1.475,0.0,0.0,-7.635474,0.0011632501,0.0,10.76933,3,0,0,0,0,0
117609,11,white,White,-1.53,1.475,0.0,0.0,-7.704095,0.0017942708,0.0,10.563581,3,0,0,0,0,0
117610,11,white,White,-1.53,1.475,0.0,0.0,-8.112372,0.0018720515,0.0,10.351492,3,0,0,0,0,0
117611,11,white,White,-1.53,1.475,0.0,0.0,-8.354488,0.001727283,0.0,10.175735,3,0,0,0,0,0
117612,11,white,White,-1.53,1.475,0.0,0.0,-8.65079,0.001708478,0.0,9.971525,3,0,0,0,0,0
117613,11,white,White,-1.53,1.475,0.0,0.0,-9.119025,0.0019280541,0.0,9.784697,3,0,0,0,0,0
117614,11,white,White,-1.53,1.475,0.0,0.0,-9.44277,0.0015429191,0.0,9.717251,3,0,0,0,0,0
117615,11,white,White,-1.53,1.475,0.0,0.0,-9.6131735,0.0012810588,0.0,9.5878725,3,0,0,0,0,0
117616,11,white,White,-1.53,1.475,0.0,0.0,-9.80418,0.0010394609,0.0,9.4270115,3,0,0,0,0,0
117617,11,white,White,-1.53,1.475,0.0,0.0,-9.618185,0.0006568235,0.0,9.32666,3,0,0,0,0,0
117618,11,white,White,-1.53,1.475,0.0,0.0,-9.921665,0.00058259413,0.0,9.298906,3,0,0,0,0,0
117619,11,white,White,-1.53,1.475,0.0,0.0,-9.998313,0.0004156945,0.0,9.271182,3,0,0,0,0,0
117620,11,white,White,-1.53,1.475,0.0,0.0,-9.428121,0.00026345236,0.0,9.240491,3,0,0,0,0,0
117621,11,white,White,-1.53,1.475,0.0,0.0,-7.9303718,0.0001682259,0.0,9.262289,3,0,0,0,0,0
117622,11,white,White,-1.53,1.475,0.0,0.0,-9.691704,0.0001425791,0.0,9.200645,3,0,0,0,0,0
117623,11,white,White,-1.53,1.475,0.0,0.0,-8.314172,0.00019591737,0.0,9.197586,3,0,0,0,0,0
117624,11,white,White,-1.53,1.475,0.0,0.0,-7.854671,0.00023585495,0.0,9.25196,3,0,0,0,0,0
117625,11,white,White,-1.53,1.475,0.0,0.0,-5.0228243,0.00033430156,0.0,9.300555,3,0,0,0,0,0
117626,11,white,White,-1.53,1.475,0.0,0.0,-4.3186297,0.0003703186,0.0,9.296687,3,0,0,0,0,0
117627,11,white,White,-1.53,1.475,0.0,0.0,-8.7835455,0.00024008888,0.0,9.214503,3,0,0,0,0,0
117628,11,white,White,-1.53,1.475,0.0,0.0,-4.4383674,0.0003222384,0.0,9.216696,3,0,0,0,0,0
117629,11,white,White,-1.53,1.475,0.0,0.0,-3.5366452,0.0003087121,0.0,9.2541065,3,0,0,0,0,0
117630,11,white,White,-1.53,1.475,0.0,0.0,-2.2720432,0.00026371438,0.0,9.235339,3,0,0,0,0,0
117631,11,white,White,-1.53,1.475,0.0,0.0,-8.4622135,0.00010793235,0.0,9.182368,3,0,0,0,0,0
117632,11,white,White,-1.53,1.475,0.0,0.0,-0.5602691,0.00018965258,0.0,9.243254,3,0,0,0,0,0
117633,11,white,White,-1.53,1.475,0.0,0.0,-5.4532456,5.6302746e-05,0.0,9.171152,3,0,0,0,0,0
117634,11,white,White,-1.53,1.475,0.0,0.0,0.23878834,0.00010416446,0.0,9.210432,3,0,0,0,0,0
117635,11,white,White,-1.53,1.475,0.0,0.0,0.8760791,7.334206e-05,0.0,9.22748,3,0,0,0,0,0
117636,11,white,White,-1.53,1.475,0.0,0.0,0.6095362,6.7321074e-05,0.0,9.262142,3,0,0,0,0,0
117637,11,white,White,-1.53,1.475,0.0,0.0,-2.0276062,1.2392507e-05,0.0,9.200781,3,0,0,0,0,0
117638,11,white,White,-1.53,1.475,0.0,0.0,-1.7762549,3.4463676e-05,0.0,9.245061,3,0,0,0,0,0
117639,11,white,White,-1.53,1.475,0.0,0.0,1.6342809,6.681892e-05,0.0,9.269414,3,0,0,0,0,0
117640,11,white,White,-1.53,1.475,0.0,0.0,2.20951,0.00011433512,0.0,9.224459,3,0,0,0,0,0
117641,11,white,White,-1.53,1.475,0.0,0.0,0.93070066,5.8252812e-05,0.0,9.221768,3,0,0,0,0,0
117642,11,white,White,-1.53,1.475,0.0,0.0,2.4766705,0.0001260083,0.0,9.253539,3,0,0,0,0,0
117643,11,white,White,-1.53,1.475,0.0,0.0,2.2389364,9.435968e-05,0.0,9.275426,3,0,0,0,0,0
117644,11,white,White,-1.53,1.475,0.0,0.0,2.3929749,8.66294e-05,0.0,9.243687,3,0,0,0,0,0
117645,11,white,White,-1.53,1.475,0.0,0.0,2.151148,0.00014739395,0.0,9.249919,3,0,0,0,0,0
117646,11,white,White,-1.53,1.475,0.0,0.0,1.5168496,7.293463e-05,0.0,9.21964,3,0,0,0,0,0
117647,11,white,White,-1.53,1.475,0.0,0.0,2.1857846,9.270208e-05,0.0,9.271826,3,0,0,0,0,0
117648,11,white,White,-1.53,1.475,0.0,0.0,1.3583558,6.2751395e-05,0.0,9.211365,3,0,0,0,0,0
117649,11,white,White,-1.53,1.475,0.0,0.0,2.8284893,5.4971293e-05,0.0,9.224068,3,0,0,0,0,0
117650,11,white,White,-1.53,1.475,0.0,0.0,0.88577044,3.670998e-05,0.0,9.261139,3,0,0,0,0,0
117651,11,white,White,-1.53,1.475,0.0,0.0,1.6854378,2.3295574e-05,0.0,9.213255,3,0,0,0,0,0
117652,11,white,White,-1.53,1.475,0.0,0.0,2.8574553,0.000107615,0.0,9.280957,3,0,0,0,0,0
117653,11,white,White,-1.53,1.475,0.0,0.0,2.8297102,6.0121332e-05,0.0,9.282396,3,0,0,0,0,0
117654,11,white,White,-1.53,1.475,0.0,0.0,1.4765488,1.0251839e-05,0.0,9.260763,3,0,0,0,0,0
117655,11,white,White,-1.53,1.475,0.0,0.0,3.0846913,5.8234444e-05,0.0,9.27508,3,0,0,0,0,0
117656,11,white,White,-1.53,1.475,0.0,0.0,3.0248642,1.6056048e-05,0.0,9.187319,3,0,0,0,0,0
117657,11,white,White,-1.53,1.475,0.0,0.0,2.3612542,7.21313e-05,0.0,9.264377,3,0,0,0,0,0
117658,11,white,White,-1.53,1.475,0.0,0.0,3.242692,6.719022e-05,0.0,9.249921,3,0,0,0,0,0
117659,11,white,White,-1.53,1.475,0.0,0.0,2.8455157,6.949981e-05,0.0,9.257021,3,0,0,0,0,0
117660,11,white,White,-1.53,1.475,0.0,0.0,1.7605714,5.505663e-05,0.0,9.28684,3,0,0,0,0,0
117661,11,white,White,-1.53,1.475,0.0,0.0,-0.87702096,4.884151e-06,0.0,9.245047,3,0,0,0,0,0
117662,11,white,White,-1.53,1.475,0.0,0.0,-1.4871975,5.4901843e-06,0.0,9.198835,3,0,0,0,0,0
117663,11,white,White,-1.53,1.475,0.0,0.0,2.4107587,0.000100454876,0.0,9.231337,3,0,0,0,0,0
117664,11,white,White,-1.53,1.475,0.0,0.0,1.0301838,2.605427e-05,0.0,9.268501,3,0,0,0,0,0
117665,11,white,White,-1.53,1.475,0.0,0.0,2.1499538,6.879523e-05,0.0,9.199938,3,0,0,0,0,0
117666,11,white,White,-1.53,1.475,0.0,0.0,1.8263756,9.3149356e-05,0.0,9.2436905,3,0,0,0,0,0
117667,11,white,White,-1.53,1.475,0.0,0.0,2.3565793,0.00017289362,0.0,9.321899,3,0,0,0,0,0
117668,11,white,White,-1.53,1.475,0.0,0.0,0.8862509,3.8212747e-05,0.0,9.225956,3,0,0,0,0,0
117669,11,white,White,-1.53,1.475,0.0,0.0,2.258994,7.841534e-05,0.0,9.203959,3,0,0,0,0,0
117670,11,white,White,-1.53,1.475,0.0,0.0,-4.7229924,2.397014e-05,0.0,9.199133,3,0,0,0,0,0
117671,11,white,White,-1.53,1.475,0.0,0.0,0.7881877,4.831209e-05,0.0,9.203745,3,0,0,0,0,0
117672,11,white,White,-1.53,1.475,0.0,0.0,-1.9945627,2.6192614e-05,0.0,9.162528,3,0,0,0,0,0
117673,11,white,White,-1.53,1.475,0.0,0.0,-5.6496024,4.0700394e-05,0.0,9.176323,3,0,0,0,0,0
117674,11,white,White,-1.53,1.475,0.0,0.0,0.4817735,4.897022e-05,0.0,9.182073,3,0,0,0,0,0
117675,11,white,White,-1.53,1.475,0.0,0.0,-0.6175318,3.043729e-05,0.0,9.183932,3,0,0,0,0,0
117676,11,white,White,-1.53,1.475,0.0,0.0,-0.855212,3.0058165e-05,0.0,9.176268,3,0,0,0,0,0
117677,11,white,White,-1.53,1.475,0.0,0.0,0.50749123,7.2085975e-05,0.0,9.186653,3,0,0,0,0,0
117678,11,white,White,-1.53,1.475,0.0,0.0,0.979784,4.7360118e-05,0.0,9.10321,3,0,0,0,0,0
117679,11,white,White,-1.53,1.475,0.0,0.0,0.20707357,4.7057205e-05,0.0,9.139175,3,0,0,0,0,0
117680,11,white,White,-1.53,1.475,0.0,0.0,0.44746473,7.049525e-05,0.0,9.163911,3,0,0,0,0,0
117681,11,white,White,-1.53,1.475,0.0,0.0,0.28538927,7.717619e-05,0.0,9.151475,3,0,0,0,0,0
117682,11,white,White,-1.53,1.475,0.0,0.0,0.29426506,6.879708e-05,0.0,9.154684,3,0,0,0,0,0
117683,11,white,White,-1.53,1.475,0.0,0.0,-0.6327816,3.773683e-05,0.0,9.104881,3,0,0,0,0,0
117684,11,white,White,-1.53,1.475,0.0,0.0,-0.98655593,3.4895093e-05,0.0,9.145906,3,0,0,0,0,0
117685,11,white,White,-1.53,1.475,0.0,0.0,0.07804847,7.55269e-05,0.0,9.132596,3,0,0,0,0,0
117686,11,white,White,-1.53,1.475,0.0,0.0,0.5258733,7.9169855e-05,0.0,9.107077,3,0,0,0,0,0
117687,11,white,White,-1.53,1.475,0.0,0.0,1.3113997,7.92732e-05,0.0,9.061755,3,0,0,0,0,0
117688,11,white,White,-1.53,1.475,0.0,0.0,-0.07562235,7.4180614e-05,0.0,9.128551,3,0,0,0,0,0
117689,11,white,White,-1.53,1.475,0.0,0.0,1.7574508,6.766307e-05,0.0,9.204111,3,0,0,0,0,0
117690,11,white,White,-1.53,1.475,0.0,0.0,-0.6800925,3.5587746e-05,0.0,9.117155,3,0,0,0,0,0
117691,11,white,White,-1.53,1.475,0.0,0.0,1.090004,6.797646e-05,0.0,9.074884,3,0,0,0,0,0
117692,11,white,White,-1.53,1.475,0.0,0.0,0.39880815,7.199032e-05,0.0,9.120654,3,0,0,0,0,0
117693,11,white,White,-1.53,1.475,0.0,0.0,0.09866372,7.389878e-05,0.0,9.12403,3,0,0,0,0,0
117694,11,white,White,-1.53,1.475,0.0,0.0,0.057186604,7.3220894e-05,0.0,9.133039,3,0,0,0,0,0
117695,11,white,White,-1.53,1.475,0.0,0.0,2.9359944,9.1498056e-05,0.0,9.236475,3,0,0,0,0,0
117696,11,white,White,-1.53,1.475,0.0,0.0,-1.9864451,4.595428e-05,0.0,9.179997,3,0,0,0,0,0
117697,11,white,White,-1.53,1.475,0.0,0.0,-4.219483,3.7886246e-05,0.0,9.137393,3,0,0,0,0,0
117698,11,white,White,-1.53,1.475,0.0,0.0,-4.613874,4.683867e-05,0.0,9.100889,3,0,0,0,0,0
117699,11,white,White,-1.53,1.475,0.0,0.0,-0.24027734,6.344509e-05,0.0,9.19563,3,0,0,0,0,0
117700,11,white,White,-1.53,1.475,0.0,0.0,-6.093214,3.979947e-05,0.0,9.184173,3,0,0,0,0,0
117701,11,white,White,-1.53,1.475,0.0,0.0,-6.233975,4.223155e-05,0.0,9.186659,3,0,0,0,0,0
117702,11,white,White,-1.53,1.475,0.0,0.0,-1.9792943,4.1745207e-05,0.0,9.1961,3,0,0,0,0,0
117703,11,white,White,-1.53,1.475,0.0,0.0,0.24010378,7.184063e-05,0.0,9.190112,3,0,0,0,0,0
117704,11,white,White,-1.53,1.475,0.0,0.0,-0.7222706,6.3815714e-05,0.0,9.240555,3,0,0,0,0,0
117705,11,white,White,-1.53,1.475,0.0,0.0,-4.9654956,3.3394484e-05,0.0,9.14304,3,0,0,0,0,0
117706,9,white,White,-1.025,0.98,0.0,0.0,5.0070367,0.05342825,0.0,6.651867,3,1,0,0,0,0
117707,11,white,White,-1.53,1.475,0.0,0.0,-0.6729671,0.0001453346,0.0,9.230299,3,0,0,0,0,0
117708,11,white,White,-1.53,1.475,0.0,0.0,-2.4292793,0.00023402394,0.0,9.233195,3,0,0,0,0,0
117709,11,white,White,-1.53,1.475,0.0,0.0,-3.0683172,0.0003881272,0.0,9.240311,3,0,0,0,0,0
117710,11,white,White,-1.53,1.475,0.0,0.0,-3.5867984,0.0005332063,0.0,9.249808,3,0,0,0,0,0
117711,11,white,White,-1.53,1.475,0.0,0.0,-5.039942,0.0005566504,0.0,9.261591,3,0,0,0,0,0
117712,11,white,White,-1.53,1.475,0.0,0.0,-5.8945804,0.000580605,0.0,9.27851,3,0,0,0,0,0
117713,11,white,White,-1.53,1.475,0.0,0.0,-5.957622,0.0006132914,0.0,9.225899,3,0,0,0,0,0
117714,11,white,White,-1.53,1.475,0.0,0.0,-4.240497,0.0006655356,0.0,9.244186,3,0,0,0,0,0
117715,11,white,White,-1.53,1.475,0.0,0.0,-6.9313073,0.0004820419,0.0,9.285599,3,0,0,0,0,0
117716,11,white,White,-1.53,1.475,0.0,0.0,-4.430228,0.0005501537,0.0,9.272551,3,0,0,0,0,0
117717,11,white,White,-1.53,1.475,0.0,0.0,-6.6311827,0.00031796872,0.0,9.299483,3,0,0,0,0,0
117718,11,white,White,-1.53,1.475,0.0,0.0,-6.360083,0.00025249238,0.0,9.276194,3,0,0,0,0,0
117719,11,white,White,-1.53,1.475,0.0,0.0,-6.933337,0.00016297842,0.0,9.244135,3,0,0,0,0,0
117720,11,white,White,-1.53,1.475,0.0,0.0,-6.53249,0.00013189355,0.0,9.266044,3,0,0,0,0,0
117721,11,white,White,-1.53,1.475,0.0,0.0,-6.3300858,0.00010341169,0.0,9.289001,3,0,0,0,0,0
117722,11,white,White,-1.53,1.475,0.0,0.0,-5.8880587,9.709496e-05,0.0,9.265758,3,0,0,0,0,0
117723,11,white,White,-1.53,1.475,0.0,0.0,-7.6296325,0.00010566695,0.0,9.265827,3,0,0,0,0,0
117724,11,white,White,-1.53,1.475,0.0,0.0,-7.3284163,0.00012917626,0.0,9.284178,3,0,0,0,0,0
117725,11,white,White,-1.53,1.475,0.0,0.0,-7.681094,0.00016068276,0.0,9.301634,3,0,0,0,0,0
117726,11,white,White,-1.53,1.475,0.0,0.0,-6.776745,0.00018209059,0.0,9.308911,3,0,0,0,0,0
117727,11,white,White,-1.53,1.475,0.0,0.0,-8.370483,9.2865026e-05,0.0,9.263887,3,0,0,0,0,0
117728,11,white,White,-1.53,1.475,0.0,0.0,-7.6245174,0.00022144223,0.0,9.249559,3,0,0,0,0,0
117729,11,white,White,-1.53,1.475,0.0,0.0,-6.7760057,0.00016310178,0.0,9.265706,3,0,0,0,0,0
117730,11,white,White,-1.53,1.475,0.0,0.0,-7.6830688,0.00021843116,0.0,9.234495,3,0,0,0,0,0
117731,11,white,White,-1.53,1.475,0.0,0.0,-5.1635303,0.00013803954,0.0,9.252064,3,0,0,0,0,0
117732,11,white,White,-1.53,1.475,0.0,0.0,-8.470185,0.00014474874,0.0,9.246262,3,0,0,0,0,0
117733,11,white,White,-1.53,1.475,0.0,0.0,-5.887686,7.7068515e-05,0.0,9.23293,3,0,0,0,0,0
117734,11,white,White,-1.53,1.475,0.0,0.0,-8.616426,9.685538e-05,0.0,9.265289,3,0,0,0,0,0
117735,11,white,White,-1.53,1.475,0.0,0.0,-4.3569465,5.1758216e-05,0.0,9.275073,3,0,0,0,0,0
117736,11,white,White,-1.53,1.475,0.0,0.0,-6.542615,3.751946e-05,0.0,9.194008,3,0,0,0,0,0
117737,11,white,White,-1.53,1.475,0.0,0.0,-3.632764,4.8393635e-05,0.0,9.272454,3,0,0,0,0,0
117738,11,white,White,-1.53,1.475,0.0,0.0,-5.9540715,2.7556287e-05,0.0,9.217665,3,0,0,0,0,0
117739,11,white,White,-1.53,1.475,0.0,0.0,-6.1524425,3.10378e-05,0.0,9.237932,3,0,0,0,0,0
117740,11,white,White,-1.53,1.475,0.0,0.0,-2.1742241,5.832985e-05,0.0,9.240381,3,0,0,0,0,0
117741,11,white,White,-1.53,1.475,0.0,0.0,-3.709144,3.9445185e-05,0.0,9.252745,3,0,0,0,0,0
117742,11,white,White,-1.53,1.475,0.0,0.0,-2.5215712,5.9120066e-05,0.0,9.266008,3,0,0,0,0,0
117743,11,white,White,-1.53,1.475,0.0,0.0,-7.2623553,1.8761766e-05,0.0,9.224793,3,0,0,0,0,0
117744,11,white,White,-1.53,1.475,0.0,0.0,0.38528946,0.00013702444,0.0,9.275114,3,0,0,0,0,0
117745,11,white,White,-1.53,1.475,0.0,0.0,-2.1541529,4.3473152e-05,0.0,9.233785,3,0,0,0,0,0
117746,11,white,White,-1.53,1.475,0.0,0.0,-4.630604,2.4633202e-05,0.0,9.183023,3,0,0,0,0,0
117747,11,white,White,-1.53,1.475,0.0,0.0,-0.115179,4.5604247e-05,0.0,9.231612,3,0,0,0,0,0
117748,11,white,White,-1.53,1.475,0.0,0.0,0.6191107,6.5484484e-05,0.0,9.205074,3,0,0,0,0,0
117749,11,white,White,-1.53,1.475,0.0,0.0,-4.3387384,1.2533196e-05,0.0,9.179262,3,0,0,0,0,0
117750,11,white,White,-1.53,1.475,0.0,0.0,0.6773187,5.976658e-05,0.0,9.252493,3,0,0,0,0,0
117751,11,white,White,-1.53,1.475,0.0,0.0,0.50935715,5.6775585e-05,0.0,9.206457,3,0,0,0,0,0
117752,11,white,White,-1.53,1.475,0.0,0.0,1.2935797,7.852788e-05,0.0,9.236223,3,0,0,0,0,0
117753,11,white,White,-1.53,1.475,0.0,0.0,1.0130452,5.5852142e-05,0.0,9.213341,3,0,0,0,0,0
117754,11,white,White,-1.53,1.475,0.0,0.0,1.0868089,7.726766e-05,0.0,9.27123,3,0,0,0,0,0
117755,11,white,White,-1.53,1.475,0.0,0.0,-0.56866443,3.0821542e-05,0.0,9.229772,3,0,0,0,0,0
117756,11,white,White,-1.53,1.475,0.0,0.0,0.40879008,6.165299e-05,0.0,9.228061,3,0,0,0,0,0
117757,11,white,White,-1.53,1.475,0.0,0.0,0.27046305,5.1630497e-05,0.0,9.217486,3,0,0,0,0,0
117758,11,white,White,-1.53,1.475,0.0,0.0,0.5911274,5.239067e-05,0.0,9.18406,3,0,0,0,0,0
117759,11,white,White,-1.53,1.475,0.0,0.0,0.45630664,4.600363e-05,0.0,9.223476,3,0,0,0,0,0
117760,11,white,White,-1.53,1.475,0.0,0.0,-1.711542,2.510121e-05,0.0,9.190081,3,0,0,0,0,0
117761,11,white,White,-1.53,1.475,0.0,0.0,0.35686046,6.1354e-05,0.0,9.200979,3,0,0,0,0,0
117762,11,white,White,-1.53,1.475,0.0,0.0,-6.2902884,3.7298436e-05,0.0,9.180906,3,0,0,0,0,0
117763,11,white,White,-1.53,1.475,0.0,0.0,-0.26224396,4.0297407e-05,0.0,9.191336,3,0,0,0,0,0
117764,11,white,White,-1.53,1.475,0.0,0.0,-3.7620966,2.3379422e-05,0.0,9.15916,3,0,0,0,0,0
117765,11,white,White,-1.53,1.475,0.0,0.0,1.0469866,5.357049e-05,0.0,9.14208,3,0,0,0,0,0
117766,11,white,White,-1.53,1.475,0.0,0.0,1.2190751,7.0629656e-05,0.0,9.158911,3,0,0,0,0,0
117767,11,white,White,-1.53,1.475,0.0,0.0,0.54459816,7.875151e-05,0.0,9.178945,3,0,0,0,0,0
117768,11,white,White,-1.53,1.475,0.0,0.0,2.6287804,6.3226835e-05,0.0,9.179384,3,0,0,0,0,0
117769,11,white,White,-1.53,1.475,0.0,0.0,0.44577077,2.2339615e-05,0.0,9.098615,3,0,0,0,0,0
117770,11,white,White,-1.53,1.475,0.0,0.0,-6.3779373,1.3100978e-05,0.0,9.108625,3,0,0,0,0,0
117771,11,white,White,-1.53,1.475,0.0,0.0,0.611207,3.6739733e-05,0.0,9.093708,3,0,0,0,0,0
117772,11,white,White,-1.53,1.475,0.0,0.0,-0.89141285,2.0441565e-05,0.0,9.106853,3,0,0,0,0,0
117773,11,white,White,-1.53,1.475,0.0,0.0,0.080777556,3.8987804e-05,0.0,9.095019,3,0,0,0,0,0
117774,9,white,White,-1.025,0.98,0.0,0.0,4.7899294,0.053482655,0.0,6.5564585,3,1,0,0,0,0
117775,11,white,White,-1.53,1.475,0.0,0.0,-2.3178077,6.659215e-05,0.0,9.094414,3,0,0,0,0,0
117776,11,white,White,-1.53,1.475,0.0,0.0,-2.1858761,0.00021656323,0.0,9.067281,3,0,0,0,0,0
117777,11,white,White,-1.53,1.475,0.0,0.0,-2.2068367,0.00035809947,0.0,9.103646,3,0,0,0,0,0
117778,11,white,White,-1.53,1.475,0.0,0.0,-1.2085867,0.000625599,0.0,9.092036,3,0,0,0,0,0
117779,11,white,White,-1.53,1.475,0.0,0.0,-3.4892292,0.00062518765,0.0,9.078392,3,0,0,0,0,0
117780,11,white,White,-1.53,1.475,0.0,0.0,-4.0534687,0.0006496655,0.0,9.097548,3,0,0,0,0,0
117781,11,white,White,-1.53,1.475,0.0,0.0,-5.373558,0.00056554814,0.0,9.09933,3,0,0,0,0,0
117782,11,white,White,-1.53,1.475,0.0,0.0,-4.831424,0.0005866535,0.0,9.104303,3,0,0,0,0,0
117783,11,white,White,-1.53,1.475,0.0,0.0,-4.4294105,0.0005948703,0.0,9.117505,3,0,0,0,0,0
117784,11,white,White,-1.53,1.475,0.0,0.0,-5.854788,0.00038047205,0.0,9.104034,3,0,0,0,0,0
117785,11,white,White,-1.53,1.475,0.0,0.0,-6.8450184,0.00025280484,0.0,9.117553,3,0,0,0,0,0
117786,11,white,White,-1.53,1.475,0.0,0.0,-7.288998,0.00017429117,0.0,9.097932,3,0,0,0,0,0
117787,11,white,White,-1.53,1.475,0.0,0.0,-5.8365326,0.00016104156,0.0,9.097246,3,0,0,0,0,0
