Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count
1838,11,white,Black,-0.53,0.475,-0.64525443,0.55026543,1.0017736,0.55813015,0.0,0.0,3,2,0,0,0,0
1839,12,black,Black,0.47,-0.53,-0.14976536,0.08577644,-0.42686105,0.027196169,0.0,0.0,2,3,0,0,0,0
1840,12,black,Black,1.47,-1.53,0.3106706,0.054306265,-0.35487366,0.036419816,0.0,0.0,0,3,0,0,0,0
1841,12,black,Black,1.57,-1.43,0.651852,0.060966954,-0.57851774,0.03064043,0.0,0.0,0,3,0,0,1,1
1842,10,black,Black,0.975,-1.025,0.2718901,0.012223627,0.5299362,0.011724413,0.0,0.0,1,3,0,0,0,0
1843,10,black,Black,1.475,-1.525,0.2587523,0.0442997,-0.59812737,0.028396923,0.0,0.0,0,3,0,0,0,0
1844,12,black,Black,1.07,-0.53,0.332131,0.011141217,-0.041114092,0.16502744,0.0,0.0,0,3,0,1,1,0
1845,8,black,Black,0.98,-1.02,-0.6956155,0.016349887,-0.2759452,0.006297826,0.0,0.0,1,3,0,0,0,0
1846,12,black,Black,0.97,-0.93,-0.5380556,0.017931297,-0.2270689,0.02663085,0.0,0.0,1,3,0,0,0,1
1847,12,black,Black,0.97,-1.03,-0.18844336,0.103986435,0.3420805,0.0741215,0.0,0.0,1,3,0,0,0,0
1848,12,black,Black,1.57,-1.53,-0.19445288,0.04887584,-0.43531,0.043472778,0.0,0.0,0,3,0,0,1,0
1849,10,black,Black,0.975,-1.025,-0.27851832,0.030711517,-0.309149,0.07412503,0.0,0.0,1,3,0,0,0,0
1850,13,white,Black,-0.435,0.47,-0.33091635,0.59254855,-0.019316873,0.50117636,0.0,0.0,3,2,0,0,1,0
1851,12,black,Black,1.47,-1.53,0.2321275,0.031041006,-0.25757185,0.031084275,0.0,0.0,0,3,0,0,0,0
1852,11,white,Black,-0.53,0.475,0.31822675,0.67072725,0.16480756,0.5029161,0.0,0.0,3,2,0,0,0,0
1853,14,black,Black,0.965,-0.835,0.08938033,0.035422172,0.012836269,0.066222996,0.0,0.0,1,3,0,0,0,2
1854,9,white,Black,-0.525,0.48,-1.046756,0.5222103,-0.10138244,0.47283006,0.0,0.0,3,2,0,0,0,0
1855,12,black,Black,1.07,-1.03,0.18748343,0.029330855,0.44890508,0.017501697,0.0,0.0,1,3,0,0,1,0
1856,10,black,Black,0.975,-1.025,-0.6464723,0.01689464,-0.057565235,0.04205785,0.0,0.0,1,3,0,0,0,0
1857,10,black,Black,0.975,-1.025,-0.6513535,0.04355095,0.47708568,0.010495474,0.0,0.0,1,3,0,0,0,0
1858,7,white,Black,-0.92,1.485,0.005368173,0.82690275,-0.26020083,1.116218,0.0,0.0,2,1,0,1,1,0
1859,10,black,Black,0.475,-0.425,-0.4870295,0.20410948,0.52066976,0.1650656,0.0,0.0,2,3,0,0,0,1
1860,12,black,Black,1.57,-1.53,0.10580341,0.07575413,-0.34379447,0.065709986,0.0,0.0,0,3,0,0,1,0
1861,12,black,Black,0.97,-1.03,-0.33206916,0.02581849,1.0260648,0.0016387574,0.0,0.0,1,3,0,0,0,0
1862,11,white,Black,-0.53,0.475,-0.8364437,0.76407486,0.22901908,0.6892946,0.0,0.0,3,2,0,0,0,0
1863,12,black,Black,0.97,-1.03,-0.46908095,0.018264474,-0.15923631,0.005040489,0.0,0.0,1,3,0,0,0,0
1864,14,black,Black,1.465,-1.535,-0.0014024122,0.088807404,-0.60630596,0.09039519,0.0,0.0,0,3,0,0,0,0
1865,12,black,Black,1.47,-1.53,-0.44745645,0.08349216,-0.3436037,0.08545599,0.0,0.0,0,3,0,0,0,0
1866,14,black,Black,0.965,-1.035,-0.2206812,0.011268229,0.13552026,0.011987562,0.0,0.0,1,3,0,0,0,0
1867,12,black,Black,0.57,-0.53,-0.634374,0.064766586,0.39682674,0.078702144,0.0,0.0,2,3,0,0,1,0
1868,10,black,Black,0.975,-1.025,0.26825315,0.031371348,0.23261042,0.020589335,0.0,0.0,1,3,0,0,0,0
1869,10,black,Black,0.975,-1.025,-0.32139176,0.059626527,0.09389391,0.13052183,0.0,0.0,1,3,0,0,0,0
1870,14,black,Black,0.965,-1.035,0.3024382,0.0077194297,-0.06834459,0.010829003,0.0,0.0,1,3,0,0,0,0
1871,12,black,Black,0.97,-1.03,-0.45467976,0.0042691953,-0.005261898,0.0052875434,0.0,0.0,1,3,0,0,0,0
1872,10,black,Black,0.475,0.07499999999999997,-0.9300338,0.04973611,-0.5313112,0.19994459,0.0,0.0,1,3,0,1,0,1
1873,12,black,Black,0.97,-1.03,-0.05085822,0.019098746,0.014551799,0.009320357,0.0,0.0,1,3,0,0,0,0
1874,12,black,Black,0.97,-1.03,-0.29864103,0.010598308,0.7929103,0.011364584,0.0,0.0,1,3,0,0,0,0
1875,12,black,Black,0.97,-1.03,-0.088917434,0.0063454844,-0.22179015,0.010728444,0.0,0.0,1,3,0,0,0,0
1876,14,black,Black,0.965,-1.035,-0.11626005,0.0049425503,-0.7873066,0.014858491,0.0,0.0,1,3,0,0,0,0
1877,13,white,Black,-0.935,0.97,-0.368727,1.0249264,0.18623804,0.9568904,0.0,0.0,3,1,0,0,1,0
1878,10,black,Black,0.975,-1.025,-0.17638554,0.0031749043,0.35672063,0.011173733,0.0,0.0,1,3,0,0,0,0
1879,10,black,Black,0.975,-1.025,0.42493814,0.009355897,-0.27304885,0.0063259834,0.0,0.0,1,3,0,0,0,0
1880,8,black,Black,1.48,-1.52,0.17182694,0.10483438,-0.09844348,0.107415125,0.0,0.0,0,3,0,0,0,0
1881,8,black,Black,0.98,-1.02,0.004211992,0.004943975,-0.4743705,0.01742169,0.0,0.0,1,3,0,0,0,0
1882,12,black,Black,1.07,-1.03,0.0051271915,0.0119383335,0.5623252,0.01670854,0.0,0.0,1,3,0,0,1,0
1883,10,black,Black,0.975,-1.025,-0.13252191,0.0051586567,-0.17521305,0.006867086,0.0,0.0,1,3,0,0,0,0
1884,8,black,Black,0.98,-1.02,-0.30590305,0.00553283,-0.21828085,0.009279874,0.0,0.0,1,3,0,0,0,0
1885,12,black,Black,0.47,-0.43,-0.1398503,0.063084014,0.13827622,0.08727741,0.0,0.0,2,3,0,0,0,1
1886,12,black,Black,1.47,-1.53,0.07223821,0.117515855,-0.36487332,0.085158296,0.0,0.0,0,3,0,0,0,0
1887,12,black,Black,1.57,-1.53,-0.51892596,0.11364347,0.2642434,0.07008576,0.0,0.0,0,3,0,0,1,0
1888,12,black,Black,0.97,-1.03,-0.24480546,0.0728272,-0.2909794,0.06809759,0.0,0.0,1,3,0,0,0,0
1889,12,black,Black,0.97,-1.03,-0.005228301,0.004828049,-0.15536736,0.014885135,0.0,0.0,1,3,0,0,0,0
1890,12,black,Black,0.97,-0.93,-0.5693914,0.0024933286,-0.00015272696,0.011294131,0.0,0.0,1,3,0,0,0,1
1891,12,black,Black,0.97,-1.03,-0.094263196,0.0050103446,-0.19131501,0.004657291,0.0,0.0,1,3,0,0,0,0
1892,10,black,Black,0.975,-1.025,0.7200635,0.017973188,0.39855343,0.017896708,0.0,0.0,1,3,0,0,0,0
1893,10,black,Black,1.475,-1.525,0.13983174,0.10513415,-0.42705426,0.101746336,0.0,0.0,0,3,0,0,0,0
1894,14,black,Black,1.465,-1.535,-0.7329803,0.119885564,-0.11568689,0.09304893,0.0,0.0,0,3,0,0,0,0
1895,12,black,Black,1.07,-1.03,-0.7576286,0.024027176,1.1986641,0.0020283952,0.0,0.0,1,3,0,0,1,0
1896,12,black,Black,0.97,-1.03,-0.79549116,0.0079791555,-0.5916578,0.005510085,0.0,0.0,1,3,0,0,0,0
1897,10,black,Black,1.475,-1.525,-0.3535071,0.060288675,-0.5377871,0.049177352,0.0,0.0,0,3,0,0,0,0
1898,12,black,Black,0.97,-1.03,-0.21528466,0.040830944,0.16053194,0.018618336,0.0,0.0,1,3,0,0,0,0
1899,14,black,Black,0.965,-1.035,0.14140518,0.0042189276,-0.010664339,0.016157303,0.0,0.0,1,3,0,0,0,0
1900,8,black,Black,1.48,-1.42,0.65433013,0.09884407,-0.7966034,0.055747934,0.0,0.0,0,3,0,0,0,1
1901,10,black,Black,0.975,-0.825,-0.07686333,0.012495957,0.15106325,0.028719354,0.0,0.0,1,3,0,0,0,2
1902,10,black,Black,0.975,-1.025,-0.2871759,0.024899285,0.06569953,0.017708186,0.0,0.0,1,3,0,0,0,0
1903,14,black,Black,1.465,-1.535,-0.10079275,0.03636772,-0.32155794,0.025096562,0.0,0.0,0,3,0,0,0,0
1904,14,black,Black,1.465,-1.535,0.3748258,0.048665155,-0.36932784,0.03950381,0.0,0.0,0,3,0,0,0,0
1905,10,black,Black,1.475,-1.525,-0.37851197,0.031151688,-0.04320104,0.023047289,0.0,0.0,0,3,0,0,0,0
1906,14,black,Black,1.465,-1.535,0.29227352,0.030365825,-0.4726355,0.026175039,0.0,0.0,0,3,0,0,0,0
1907,10,black,Black,1.475,-1.525,0.43695188,0.030787623,-0.12696593,0.019923756,0.0,0.0,0,3,0,0,0,0
1908,14,black,Black,0.965,-0.935,-0.59752804,0.026997624,-0.12449217,0.05495924,0.0,0.0,1,3,0,0,0,1
1909,14,black,Black,0.465,-0.435,-0.14402786,0.17202057,-0.09733139,0.18644895,0.0,0.0,2,3,0,0,0,1
1910,14,black,Black,1.465,-1.435,-0.10218395,0.017630056,-0.5608836,0.0061689853,0.0,0.0,0,3,0,0,0,1
1911,12,black,Black,0.57,-0.53,0.14762846,0.083604276,0.28133214,0.07062753,0.0,0.0,2,3,0,0,1,0
1912,8,black,Black,0.98,-1.02,-0.60384285,0.036258005,-0.23770112,0.024435688,0.0,0.0,1,3,0,0,0,0
1913,8,black,Black,0.98,-1.02,0.005379975,0.053878225,-0.40947342,0.0399881,0.0,0.0,1,3,0,0,0,0
1914,12,black,Black,0.47,0.06999999999999998,-0.2634358,0.10529498,-0.22172521,0.28766584,0.0,0.0,1,3,0,1,0,1
1915,10,black,Black,1.475,-1.525,-0.076621994,0.028757,-0.88528746,0.025548648,0.0,0.0,0,3,0,0,0,0
1916,12,black,Black,0.97,-1.03,0.4824159,0.03228505,-0.061660647,0.02498539,0.0,0.0,1,3,0,0,0,0
1917,10,black,Black,0.475,0.07499999999999997,-0.49883443,0.20819163,0.21745782,0.4419743,0.0,0.0,1,3,0,1,0,1
1918,14,black,Black,0.465,-0.535,-0.4312332,0.12058306,0.014385598,0.110212006,0.0,0.0,2,3,0,0,0,0
1919,12,black,Black,0.97,-1.03,-0.109801866,0.036902994,0.018113673,0.020422509,0.0,0.0,1,3,0,0,0,0
1920,8,black,Black,1.48,-1.52,0.012294441,0.036062196,0.1954298,0.04942762,0.0,0.0,0,3,0,0,0,0
1921,10,black,Black,0.975,-0.925,-0.71570104,0.043746606,-0.5195185,0.027821194,0.0,0.0,1,3,0,0,0,1
1922,10,black,Black,0.975,-1.025,-0.15896554,0.038102936,-0.079168275,0.02176388,0.0,0.0,1,3,0,0,0,0
1923,14,black,Black,1.465,-1.535,-0.20151524,0.043338854,-0.6014098,0.05113768,0.0,0.0,0,3,0,0,0,0
1924,14,black,Black,0.965,-1.035,-0.2608995,0.0061363988,0.43102783,0.003831213,0.0,0.0,1,3,0,0,0,0
1925,12,black,Black,1.47,-1.43,0.22711031,0.04976031,0.43452048,0.0475723,0.0,0.0,0,3,0,0,0,1
1926,10,black,Black,0.975,-1.025,0.31288147,0.022188723,0.70127785,0.010648156,0.0,0.0,1,3,0,0,0,0
1927,12,black,Black,0.97,-1.03,0.06830269,0.005374696,-0.53155917,0.008841855,0.0,0.0,1,3,0,0,0,0
1928,12,black,Black,0.97,-1.03,-0.80692285,0.040510204,0.17446183,0.02769442,0.0,0.0,1,3,0,0,0,0
1929,12,black,Black,0.97,-0.93,0.034941554,0.015634168,0.43805265,0.018399676,0.0,0.0,1,3,0,0,0,1
1930,12,black,Black,0.97,-1.03,0.58493155,0.025643652,0.10676285,0.0367638,0.0,0.0,1,3,0,0,0,0
1931,12,black,Black,1.47,-1.43,-0.16056335,0.061525982,-0.65236264,0.045550447,0.0,0.0,0,3,0,0,0,1
1932,12,black,Black,1.57,-1.53,-0.29745755,0.09839347,-0.027097026,0.07144638,0.0,0.0,0,3,0,0,1,0
1933,9,white,Black,-0.525,0.98,-0.67187446,0.74466026,0.13643682,1.2338722,0.0,0.0,2,2,0,1,0,0
1934,9,white,Black,-0.525,1.08,0.025716042,0.47478914,0.1841836,0.6919205,0.0,0.0,2,2,0,1,0,1
1935,12,black,Black,1.57,-1.43,-0.16440754,0.08702451,0.2611345,0.038293697,0.0,0.0,0,3,0,0,1,1
1936,12,black,Black,0.97,-1.03,0.09534812,0.010434781,-0.06890547,0.0062018805,0.0,0.0,1,3,0,0,0,0
1937,10,black,Black,1.075,-1.025,0.19811463,0.006089079,0.64559853,0.008448137,0.0,0.0,1,3,0,0,1,0
1938,12,black,Black,1.07,-0.93,-0.17542422,0.009422262,-0.023704847,0.013693855,0.0,0.0,1,3,0,0,1,1
1939,16,black,Black,0.46,-0.44,0.32260734,0.15616857,0.11247319,0.17143169,0.0,0.0,2,3,0,0,0,1
1940,13,white,Black,-0.535,0.47,-0.57413435,0.8069821,-0.20035751,0.868993,0.0,0.0,3,2,0,0,0,0
1941,10,black,Black,0.975,-1.025,0.10951172,0.0021420922,-0.68989,0.004783555,0.0,0.0,1,3,0,0,0,0
1942,12,black,Black,1.47,-1.53,0.28895614,0.0822511,-0.8213992,0.106329106,0.0,0.0,0,3,0,0,0,0
1943,10,black,Black,0.975,-1.025,0.31085524,0.0029257117,0.31662363,0.007123557,0.0,0.0,1,3,0,0,0,0
1944,10,black,Black,1.075,-1.025,-0.5762749,0.090704516,0.5653477,0.06819312,0.0,0.0,1,3,0,0,1,0
1945,12,black,Black,1.17,-0.93,0.2939804,0.0062925383,-0.43213966,0.0041994513,0.0,0.0,1,3,0,0,2,1
1946,10,black,Black,0.475,-0.425,0.2624619,0.10988195,0.05277903,0.11248909,0.0,0.0,2,3,0,0,0,1
1947,12,black,Black,1.47,-1.53,0.009286066,0.10879749,0.17081232,0.092121385,0.0,0.0,0,3,0,0,0,0
1948,14,black,Black,0.465,-0.535,-0.16999483,0.10603594,0.5433073,0.07962989,0.0,0.0,2,3,0,0,0,0
1949,12,black,Black,0.47,0.06999999999999998,-0.73817134,0.07667902,0.40271416,0.37783232,0.0,0.0,1,3,0,1,0,1
1950,10,black,Black,0.975,-1.025,-0.10035696,0.0046256455,0.19638853,0.003115291,0.0,0.0,1,3,0,0,0,0
1951,10,black,Black,0.475,-0.525,0.15643385,0.04871276,0.26847008,0.03619138,0.0,0.0,2,3,0,0,0,0
1952,14,black,Black,0.465,-0.535,-0.7585126,0.07397663,-0.21692228,0.04828465,0.0,0.0,2,3,0,0,0,0
1953,8,black,Black,0.98,-1.02,0.10280162,0.05573112,-0.44483915,0.112591535,0.0,0.0,1,3,0,0,0,0
1954,12,black,Black,1.07,-1.03,0.2825351,0.011817906,0.24778377,0.008663307,0.0,0.0,1,3,0,0,1,0
1955,9,white,Black,-0.525,0.48,-0.65415186,0.70992035,1.0654159,0.65006435,0.0,0.0,3,2,0,0,0,0
1956,10,black,Black,1.675,-1.025,0.15050736,0.22421439,-0.011929035,0.02904297,0.0,0.0,1,2,1,0,2,0
1957,10,black,Black,0.975,-0.925,0.21629488,0.0034698453,0.00047245025,0.008837561,0.0,0.0,1,3,0,0,0,1
1958,9,black,Black,1.475,-0.42000000000000004,-0.6853409,0.4393731,-0.87303126,0.13856782,0.0,0.0,0,2,1,1,0,1
1959,11,white,Black,-0.93,1.475,-0.4465694,1.0291152,-0.037843943,1.4692463,0.0,0.0,2,1,0,1,1,0
1960,13,white,Black,-0.435,0.47,1.1076313,0.49906582,0.09470916,0.42664954,0.0,0.0,3,2,0,0,1,0
1961,14,black,Black,0.565,-0.535,-0.34200898,0.027205093,0.7340859,0.030750697,0.0,0.0,2,3,0,0,1,0
1962,12,black,Black,0.47,-0.53,-0.16077296,0.03065279,0.456205,0.027034195,0.0,0.0,2,3,0,0,0,0
1963,12,black,Black,1.27,-1.03,0.31048822,0.21435475,-0.09797764,0.13313746,0.0,0.0,1,3,0,0,3,0
1964,12,black,Black,0.47,0.16999999999999998,-0.293064,0.040833633,-0.36538753,0.23089258,0.0,0.0,1,3,0,1,0,2
1965,9,white,Black,-1.025,1.58,-0.51115566,0.80234015,0.06605789,1.0807512,0.0,0.0,2,1,0,1,0,1
1966,10,black,Black,1.475,-1.325,0.4198443,0.1833725,-0.3887074,0.1581811,0.0,0.0,0,3,0,0,0,2
1967,12,black,Black,0.97,-1.03,-0.0031950872,0.016296735,-0.09767207,0.045578778,0.0,0.0,1,3,0,0,0,0
1968,12,black,Black,1.07,-0.93,-0.1869209,0.042187113,0.34528908,0.030792043,0.0,0.0,1,3,0,0,1,1
1969,12,black,Black,0.47,-0.53,0.04587869,0.041251026,0.73054236,0.01555282,0.0,0.0,2,3,0,0,0,0
1970,12,black,Black,0.47,-0.53,-0.8417969,0.03688449,-0.12260119,0.015569158,0.0,0.0,2,3,0,0,0,0
1971,12,black,Black,1.07,-1.03,-0.292141,0.03423754,-0.51252687,0.04045223,0.0,0.0,1,3,0,0,1,0
1972,12,black,Black,0.97,-1.03,0.20235364,0.010086588,-0.28793368,0.030270198,0.0,0.0,1,3,0,0,0,0
1973,12,black,Black,0.97,-1.03,0.16897726,0.011807854,-0.63570166,0.033832133,0.0,0.0,1,3,0,0,0,0
1974,9,white,Black,-1.525,2.08,-0.961291,1.5414088,0.5026859,2.1302292,0.0,0.0,2,0,0,1,0,1
1975,10,black,Black,0.975,-1.025,0.084118865,0.006508055,0.01967946,0.024959788,0.0,0.0,1,3,0,0,0,0
1976,10,black,Black,1.475,-1.525,0.22742555,0.1776412,-0.7621741,0.2042732,0.0,0.0,0,3,0,0,0,0
1977,8,black,Black,0.98,-0.92,0.468965,0.0077894754,-0.13834506,0.012027597,0.0,0.0,1,3,0,0,0,1
1978,12,black,Black,0.47,0.16999999999999998,-0.23320544,0.12521009,-0.36266115,0.19160026,0.0,0.0,1,3,0,1,0,2
1979,10,black,Black,1.475,-1.525,-0.0116134165,0.134353,-0.26430434,0.18086386,0.0,0.0,0,3,0,0,0,0
1980,12,black,Black,0.97,-1.03,0.15602978,0.0054167653,-1.1998757,0.014811919,0.0,0.0,1,3,0,0,0,0
1981,12,black,Black,1.57,-1.43,-0.31194007,0.20131339,0.028321305,0.14805843,0.0,0.0,0,3,0,0,1,1
1982,10,black,Black,1.475,-1.525,-0.19436404,0.13632274,-0.75626314,0.15936555,0.0,0.0,0,3,0,0,0,0
1983,10,black,Black,0.475,-0.525,-0.119125225,0.08645011,-0.38179535,0.04804124,0.0,0.0,2,3,0,0,0,0
1984,10,black,Black,1.475,-1.525,-0.5347075,0.119256355,-0.961185,0.14365318,0.0,0.0,0,3,0,0,0,0
1985,10,black,Black,0.975,-0.925,0.040001485,0.006333857,-0.04171338,0.01643362,0.0,0.0,1,3,0,0,0,1
1986,10,black,Black,0.975,-1.025,0.024497246,0.0028258557,-0.82905626,0.020726807,0.0,0.0,1,3,0,0,0,0
1987,10,black,Black,1.475,-1.525,-0.047116973,0.1264886,-0.5764989,0.15104005,0.0,0.0,0,3,0,0,0,0
1988,12,black,Black,0.97,-1.03,-0.36569324,0.0056466125,-0.1439376,0.008995909,0.0,0.0,1,3,0,0,0,0
1989,12,black,Black,0.97,-1.03,-0.007136623,0.006472316,-0.14513284,0.0051662265,0.0,0.0,1,3,0,0,0,0
1990,12,black,Black,0.97,-1.03,0.7136964,0.009877738,0.5169206,0.013432232,0.0,0.0,1,3,0,0,0,0
1991,8,black,Black,0.48,-0.52,-0.17203459,0.1336317,0.25439614,0.050880045,0.0,0.0,2,3,0,0,0,0
1992,10,black,Black,0.475,-0.525,-0.58244145,0.081295,-0.54640746,0.038564716,0.0,0.0,2,3,0,0,0,0
1993,10,black,Black,0.975,-0.925,-0.54009813,0.013718441,0.4891677,0.010531036,0.0,0.0,1,3,0,0,0,1
1994,12,black,Black,1.47,-1.33,0.27023306,0.09765633,-0.35298395,0.052208554,0.0,0.0,0,3,0,0,0,2
1995,15,white,Black,-0.54,0.465,-0.12510346,0.6281795,0.060911153,0.5977589,0.0,0.0,3,2,0,0,0,0
1996,10,black,Black,0.975,-1.025,0.23551276,0.008631468,-0.6036707,0.0014145544,0.0,0.0,1,3,0,0,0,0
1997,10,black,Black,0.975,-1.025,-0.8236879,0.010774036,-0.33796662,0.00481641,0.0,0.0,1,3,0,0,0,0
1998,14,black,Black,0.565,-0.435,0.2826217,0.13073455,-0.15100288,0.26700592,0.0,0.0,2,3,0,0,1,1
1999,11,white,Black,-0.33,1.175,-0.11244949,0.5108683,-0.7662303,1.0456308,0.0,0.0,2,2,0,1,2,2
2000,10,black,Black,0.975,-1.025,0.37321368,0.009565945,0.23683748,0.011841264,0.0,0.0,1,3,0,0,0,0
2001,9,white,Black,-1.025,1.08,-0.23433821,1.0566955,0.60345143,0.94489974,0.0,0.0,3,1,0,0,0,1
2002,8,black,Black,1.48,-1.52,0.11968778,0.11296314,-0.12452257,0.10418599,0.0,0.0,0,3,0,0,0,0
2003,10,black,Black,0.575,-0.525,-0.5561389,0.10098629,-0.14421888,0.033682425,0.0,0.0,2,3,0,0,1,0
2004,12,black,Black,0.97,-1.03,-0.5221576,0.010550569,-0.45907465,0.0047844127,0.0,0.0,1,3,0,0,0,0
2005,10,black,Black,0.975,-1.025,0.3148803,0.011469027,-0.34381694,0.010626385,0.0,0.0,1,3,0,0,0,0
2006,8,black,Black,1.48,-1.52,0.93524486,0.093547285,-1.0226644,0.055864073,0.0,0.0,0,3,0,0,0,0
2007,12,black,Black,0.97,-1.03,-0.14518565,0.005735254,0.6146819,0.015867576,0.0,0.0,1,3,0,0,0,0
2008,10,black,Black,1.475,-1.525,-0.64770603,0.14773092,0.035681296,0.11497611,0.0,0.0,0,3,0,0,0,0
2009,14,black,Black,0.965,-1.035,0.08900343,0.02526525,-0.4021148,0.025297452,0.0,0.0,1,3,0,0,0,0
2010,8,black,Black,1.48,-1.52,-0.15062153,0.0873341,-0.8389914,0.05008275,0.0,0.0,0,3,0,0,0,0
2011,13,white,Black,-0.535,0.57,-0.41404718,0.62087375,1.3058621,0.7389131,0.0,0.0,3,2,0,0,0,1
2012,12,black,Black,1.47,-1.43,0.12285801,0.13342537,-0.63352674,0.08662399,0.0,0.0,0,3,0,0,0,1
2013,8,black,Black,1.48,-1.52,0.2268902,0.10697495,-0.59515846,0.10496438,0.0,0.0,0,3,0,0,0,0
2014,12,black,Black,0.57,-0.53,-0.3145471,0.0949638,0.49992904,0.08802005,0.0,0.0,2,3,0,0,1,0
2015,12,black,Black,0.97,-1.03,-0.21371382,0.058736693,-0.20419021,0.05771142,0.0,0.0,1,3,0,0,0,0
2016,10,black,Black,0.975,-1.025,0.04874397,0.013566211,0.108493045,0.027729178,0.0,0.0,1,3,0,0,0,0
2017,10,black,Black,0.475,-0.525,0.055398654,0.13104609,0.103852555,0.09141068,0.0,0.0,2,3,0,0,0,0
2018,16,black,Black,0.56,-0.44,-0.19759113,0.10529746,0.49804017,0.14935312,0.0,0.0,2,3,0,0,1,1
2019,13,white,Black,-0.535,1.17,-0.5458838,0.61782855,0.09797883,1.1453462,0.0,0.0,2,2,0,1,0,2
2020,14,black,Black,0.965,-1.035,0.04114637,0.0071933665,0.53894806,0.008114031,0.0,0.0,1,3,0,0,0,0
2021,13,white,Black,-0.535,0.47,-0.016268492,0.5214945,0.4611825,0.4346693,0.0,0.0,3,2,0,0,0,0
2022,10,black,Black,0.975,-1.025,0.014119411,0.0042133154,0.49697366,0.009632699,0.0,0.0,1,3,0,0,0,0
2023,12,black,Black,0.97,-1.03,-0.52734286,0.0075282822,-0.07588325,0.010261423,0.0,0.0,1,3,0,0,0,0
2024,10,black,Black,1.475,-1.025,-0.10733713,0.079193324,2.0672011,0.004287929,0.0,0.0,1,2,1,0,0,0
2025,10,black,Black,0.975,-1.025,-0.0988132,0.017575588,-0.058003746,0.028257411,0.0,0.0,1,3,0,0,0,0
2026,8,black,Black,1.08,-1.02,-0.5829707,0.04549697,-0.05431971,0.033632785,0.0,0.0,1,3,0,0,1,0
2027,12,black,Black,0.47,-0.43,0.06718773,0.05123976,0.4179739,0.04088717,0.0,0.0,2,3,0,0,0,1
2028,16,black,Black,0.96,-0.94,-0.012158096,0.0031342101,-0.57960224,0.005694533,0.0,0.0,1,3,0,0,0,1
2029,13,white,Black,-0.535,1.07,-0.50026315,0.47155616,-1.386145,0.75828505,0.0,0.0,2,2,0,1,0,1
2030,10,black,Black,0.475,-0.525,-0.62616205,0.05782465,-0.014217901,0.0540765,0.0,0.0,2,3,0,0,0,0
2031,10,black,Black,0.475,-0.525,-0.1606298,0.04651509,0.38343152,0.041964285,0.0,0.0,2,3,0,0,0,0
2032,10,black,Black,1.575,-1.525,0.49032265,0.2047437,0.23393568,0.13166133,0.0,0.0,0,3,0,0,1,0
2033,16,black,Black,0.46,-0.54,-0.082144886,0.052271284,0.5627313,0.03178733,0.0,0.0,2,3,0,0,0,0
2034,14,black,Black,0.465,-0.435,-0.2106485,0.038033463,-0.09403985,0.0561217,0.0,0.0,2,3,0,0,0,1
2035,10,black,Black,0.475,-0.425,-0.15794286,0.03467898,1.0242399,0.042311024,0.0,0.0,2,3,0,0,0,1
2036,8,black,Black,1.48,-1.52,0.046430707,0.13007283,-0.9703846,0.14035746,0.0,0.0,0,3,0,0,0,0
2037,10,black,Black,1.475,-1.525,-0.028641904,0.21135743,0.40326628,0.17052373,0.0,0.0,0,3,0,0,0,0
2038,10,black,Black,0.975,-0.825,0.46706858,0.0144998785,0.51444733,0.0013101299,0.0,0.0,1,3,0,0,0,2
2039,12,black,Black,1.57,-1.33,0.031717937,0.21303248,-0.6236227,0.1256169,0.0,0.0,0,3,0,0,1,2
2040,12,black,Black,0.97,-1.03,1.1806096,0.020933846,-0.7511647,0.019725397,0.0,0.0,1,3,0,0,0,0
2041,12,black,Black,1.47,-1.53,-0.29984313,0.18589903,-0.004236301,0.14130908,0.0,0.0,0,3,0,0,0,0
2042,16,black,Black,1.56,-1.44,-0.003148675,0.2028167,-0.3357294,0.12557411,0.0,0.0,0,3,0,0,1,1
2043,12,black,Black,0.97,-0.93,0.11459037,0.0050234883,-0.34652475,0.011400591,0.0,0.0,1,3,0,0,0,1
2044,10,black,Black,1.475,-1.525,0.81303436,0.15046434,-0.010282183,0.11243115,0.0,0.0,0,3,0,0,0,0
2045,10,black,Black,1.475,-1.525,-0.025479604,0.11484257,-0.4924245,0.11668859,0.0,0.0,0,3,0,0,0,0
2046,7,white,Black,-0.52,0.485,-0.38000494,0.5280408,-0.2709758,0.3613616,0.0,0.0,3,2,0,0,0,0
2047,10,black,Black,0.475,-0.525,0.41776094,0.10193191,0.09118457,0.060235847,0.0,0.0,2,3,0,0,0,0
2048,12,black,Black,0.97,-0.43000000000000005,-0.0404315,0.023521887,0.9057788,0.1329487,0.0,0.0,0,3,0,1,0,1
2049,12,black,Black,0.97,-1.03,0.0034635465,0.06259375,-0.15030117,0.091917,0.0,0.0,1,3,0,0,0,0
2050,8,black,Black,1.48,-1.52,-0.29970533,0.06417518,-0.8307377,0.07709566,0.0,0.0,0,3,0,0,0,0
2051,14,black,Black,0.465,-0.535,-1.1673273,0.18705037,-0.91166264,0.18686996,0.0,0.0,2,3,0,0,0,0
