Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count
72944,23,white,White,-1.46,1.545,0.0,0.0,-0.10433815,0.1374349,0.0,0.0,3,0,0,0,1,1
72945,35,white,White,-1.09,1.015,0.0,0.0,0.29725787,0.019219471,0.0,0.0,3,1,0,0,0,1
72946,23,white,White,-1.56,1.545,0.0,0.0,-0.29754305,0.098879814,0.0,0.0,3,0,0,0,0,1
72947,23,white,White,-1.56,1.545,0.0,0.0,-0.24076666,0.11254892,0.0,0.0,3,0,0,0,0,1
72948,23,white,White,-1.46,1.545,0.0,0.0,-0.32261345,0.10633114,0.0,0.0,3,0,0,0,1,1
72949,32,black,White,0.92,-1.08,0.0,0.0,-0.3851853,0.26802072,0.0,0.0,1,3,0,0,0,0
72950,40,black,White,0.4,-0.6,0.0,0.0,-0.07384865,0.45404267,0.0,0.0,2,3,0,0,0,0
72951,33,white,White,-1.085,1.02,0.0,0.0,-0.07324895,0.036379825,0.0,0.0,3,1,0,0,0,1
72952,32,black,White,0.92,-0.98,0.0,0.0,-0.07114881,0.812848,0.0,0.0,1,3,0,0,0,1
72953,23,white,White,-1.46,1.445,0.0,0.0,-0.834881,0.085533395,0.0,0.0,3,0,0,0,1,0
72954,21,white,White,-1.555,1.45,0.0,0.0,-0.40776595,0.09185456,0.0,0.0,3,0,0,0,0,0
72955,18,black,White,0.955,-0.945,0.0,0.0,-0.023677507,0.6650125,0.0,0.0,1,3,0,0,0,1
72956,16,black,White,1.56,-1.44,0.0,0.0,0.036337316,1.1286927,0.0,0.0,0,3,0,0,1,1
72957,24,black,White,0.94,-1.06,0.0,0.0,-0.0141431885,0.6774567,0.0,0.0,1,3,0,0,0,0
72958,18,black,White,1.455,-1.545,0.0,0.0,0.17832,1.1395535,0.0,0.0,0,3,0,0,0,0
72959,14,black,White,1.065,-0.935,0.0,0.0,0.021343572,0.6911,0.0,0.0,1,3,0,0,1,1
72960,25,white,White,-1.265,1.44,0.0,0.0,-0.2731929,0.11420203,0.0,0.0,3,0,0,0,3,0
72961,16,black,White,1.56,-1.44,0.0,0.0,-0.5539911,1.068016,0.0,0.0,0,3,0,0,1,1
72962,27,white,White,-1.47,1.535,0.0,0.0,0.07690929,0.18733138,0.0,0.0,3,0,0,0,1,1
72963,16,black,White,1.56,-1.44,0.0,0.0,0.47404256,0.9969535,0.0,0.0,0,3,0,0,1,1
72964,23,white,White,-1.46,1.445,0.0,0.0,-0.20400238,0.1536078,0.0,0.0,3,0,0,0,1,0
72965,32,black,White,0.92,-0.88,0.0,0.0,0.0442549,0.5428701,0.0,0.0,1,3,0,0,0,2
72966,28,black,White,0.93,-0.97,0.0,0.0,-0.07435846,0.5320677,0.0,0.0,1,3,0,0,0,1
72967,32,black,White,1.02,-1.08,0.0,0.0,0.0011219382,0.799749,0.0,0.0,1,3,0,0,1,0
72968,25,white,White,-1.465,1.54,0.0,0.0,-0.44931087,0.23937945,0.0,0.0,3,0,0,0,1,1
72969,21,white,White,-1.555,1.55,0.0,0.0,-0.46278492,0.31879455,0.0,0.0,3,0,0,0,0,1
72970,25,white,White,-1.465,1.54,0.0,0.0,-0.08312297,0.26611552,0.0,0.0,3,0,0,0,1,1
72971,21,white,White,-1.555,1.45,0.0,0.0,-0.24015513,0.25187856,0.0,0.0,3,0,0,0,0,0
72972,23,white,White,-1.56,1.545,0.0,0.0,-0.31947672,0.25274572,0.0,0.0,3,0,0,0,0,1
72973,16,black,White,0.96,-0.84,0.0,0.0,-0.2610734,0.45141712,0.0,0.0,1,3,0,0,0,2
72974,28,black,White,0.53,-0.57,0.0,0.0,-0.5077259,0.4086267,0.0,0.0,2,3,0,0,1,0
72975,23,white,White,-1.46,1.545,0.0,0.0,0.01031078,0.30460837,0.0,0.0,3,0,0,0,1,1
72976,23,white,White,-1.56,1.545,0.0,0.0,-0.1614034,0.22035795,0.0,0.0,3,0,0,0,0,1
72977,23,white,White,-1.56,1.445,0.0,0.0,-0.24160074,0.24048209,0.0,0.0,3,0,0,0,0,0
72978,16,black,White,1.46,-1.54,0.0,0.0,-0.18498707,0.97097015,0.0,0.0,0,3,0,0,0,0
72979,24,black,White,0.94,-1.06,0.0,0.0,-0.19274926,0.552408,0.0,0.0,1,3,0,0,0,0
72980,23,white,White,-1.56,1.545,0.0,0.0,-0.2093843,0.2156402,0.0,0.0,3,0,0,0,0,1
72981,36,black,White,1.11,-1.09,0.0,0.0,0.13292564,0.7615535,0.0,0.0,1,3,0,0,2,0
72982,23,white,White,-1.46,1.445,0.0,0.0,0.059794035,0.17563531,0.0,0.0,3,0,0,0,1,0
72983,25,white,White,-1.465,1.44,0.0,0.0,-0.5655896,0.1536858,0.0,0.0,3,0,0,0,1,0
72984,16,black,White,1.06,-0.94,0.0,0.0,-0.74402946,0.50936496,0.0,0.0,1,3,0,0,1,1
72985,33,white,White,-1.085,1.12,0.0,0.0,0.18719956,0.053414747,0.0,0.0,3,1,0,0,0,2
72986,32,black,White,0.92,-0.98,0.0,0.0,0.14541447,0.47113824,0.0,0.0,1,3,0,0,0,1
72987,23,white,White,-1.56,1.545,0.0,0.0,-0.40939778,0.18184155,0.0,0.0,3,0,0,0,0,1
72988,23,white,White,-1.56,1.445,0.0,0.0,-0.5441574,0.14823724,0.0,0.0,3,0,0,0,0,0
72989,23,white,White,-1.56,1.445,0.0,0.0,-0.28689134,0.12878512,0.0,0.0,3,0,0,0,0,0
72990,30,black,White,1.525,-0.975,0.0,0.0,-0.23631293,0.77350456,0.0,0.0,1,2,1,0,1,1
72991,22,black,White,1.045,-0.855,0.0,0.0,-0.1092052,0.7773413,0.0,0.0,1,3,0,0,1,2
72992,32,black,White,1.02,-0.98,0.0,0.0,0.11104685,0.70681214,0.0,0.0,1,3,0,0,1,1
72993,28,black,White,0.93,-0.97,0.0,0.0,-0.13159227,0.6809392,0.0,0.0,1,3,0,0,0,1
72994,25,white,White,-1.565,1.64,0.0,0.0,0.54948705,0.2704325,0.0,0.0,3,0,0,0,0,2
72995,25,white,White,-1.365,1.54,0.0,0.0,-0.0116626425,0.122959964,0.0,0.0,3,0,0,0,2,1
72996,23,white,White,-1.46,1.445,0.0,0.0,-0.70209414,0.13151877,0.0,0.0,3,0,0,0,1,0
72997,21,white,White,-1.555,1.45,0.0,0.0,-0.50051355,0.1251522,0.0,0.0,3,0,0,0,0,0
72998,18,black,White,1.555,-1.445,0.0,0.0,0.10903835,0.69904065,0.0,0.0,0,3,0,0,1,1
72999,18,black,White,1.455,-1.545,0.0,0.0,-0.86518764,1.206489,0.0,0.0,0,3,0,0,0,0
73000,23,white,White,-1.56,1.545,0.0,0.0,-0.2646944,0.12759703,0.0,0.0,3,0,0,0,0,1
73001,20,black,Black,1.55,-1.45,-1.2845364,1.8286142,0.0,0.0,0.0,0.0,0,3,0,0,1,1
73002,22,black,Black,1.445,-1.555,0.30127096,1.7216237,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73003,24,black,Black,1.44,-1.56,0.4408284,1.7707449,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73004,24,black,Black,0.94,-1.06,-0.21391101,1.368853,0.0,0.0,0.0,0.0,1,3,0,0,0,0
73005,38,black,Black,1.005,-1.095,0.079399735,1.4123515,0.0,0.0,0.0,0.0,1,3,0,0,1,0
73006,33,white,Black,-0.885,1.12,0.5361853,0.07873444,0.0,0.0,0.0,0.0,3,1,0,0,2,2
73007,13,white,Black,-1.535,1.47,-0.65363216,0.008492604,0.0,0.0,0.0,0.0,3,0,0,0,0,0
73008,36,black,Black,1.01,-1.09,0.4140661,1.2720704,0.0,0.0,0.0,0.0,1,3,0,0,1,0
73009,22,black,Black,1.645,-1.555,0.2558397,1.7705163,0.0,0.0,0.0,0.0,0,3,0,0,2,0
73010,20,black,Black,1.45,-1.55,-0.4880635,1.5858595,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73011,20,black,Black,1.45,-1.55,-0.048781633,1.5629508,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73012,17,white,Black,-1.545,1.46,0.13342027,0.054119762,0.0,0.0,0.0,0.0,3,0,0,0,0,0
73013,31,white,Black,-0.48,1.025,-0.0019772649,0.18053466,0.0,0.0,0.0,0.0,2,2,0,1,1,1
73014,25,white,Black,-1.065,1.04,0.23614088,0.0125387,0.0,0.0,0.0,0.0,3,1,0,0,0,1
73015,19,white,Black,-1.55,1.455,0.013404655,0.047740113,0.0,0.0,0.0,0.0,3,0,0,0,0,0
73016,24,black,Black,1.54,-1.56,-0.29539123,1.5363555,0.0,0.0,0.0,0.0,0,3,0,0,1,0
73017,20,black,Black,1.45,-1.55,0.5780552,1.4377078,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73018,22,black,Black,1.545,-1.555,-0.15397109,1.5045384,0.0,0.0,0.0,0.0,0,3,0,0,1,0
73019,18,black,Black,1.455,-1.545,-0.24173965,1.3463393,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73020,24,black,Black,1.44,-1.56,0.021572372,1.3669049,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73021,24,black,Black,1.44,-1.56,0.36595857,1.3271883,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73022,22,black,Black,1.445,-1.455,-0.0147789605,1.3221841,0.0,0.0,0.0,0.0,0,3,0,0,0,1
73023,18,black,Black,1.555,-1.545,-0.4317735,1.310031,0.0,0.0,0.0,0.0,0,3,0,0,1,0
73024,23,white,Black,-1.46,1.445,-0.39942315,0.09081078,0.0,0.0,0.0,0.0,3,0,0,0,1,0
73025,15,white,Black,-1.54,1.465,-1.0052303,0.21838334,0.0,0.0,0.0,0.0,3,0,0,0,0,0
73026,22,black,Black,1.545,-1.455,0.19297218,1.2652962,0.0,0.0,0.0,0.0,0,3,0,0,1,1
73027,18,black,Black,1.455,-1.545,0.27642187,1.1383867,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73028,21,white,Black,-1.555,1.45,-0.56587404,0.21171306,0.0,0.0,0.0,0.0,3,0,0,0,0,0
73029,18,black,Black,1.455,-1.545,0.3194885,1.094706,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73030,23,white,Black,-1.06,0.945,-0.16856754,0.07429283,0.0,0.0,0.0,0.0,3,1,0,0,0,0
73031,20,black,Black,1.45,-1.55,-0.3372001,1.0965021,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73032,22,black,Black,1.445,-1.455,0.24015349,1.0561934,0.0,0.0,0.0,0.0,0,3,0,0,0,1
73033,20,black,Black,1.45,-1.55,-0.05100336,1.0372221,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73034,25,white,Black,-1.065,0.94,-0.30549338,0.14901938,0.0,0.0,0.0,0.0,3,1,0,0,0,0
73035,21,white,Black,-1.455,1.45,-0.70271516,0.22402444,0.0,0.0,0.0,0.0,3,0,0,0,1,0
73036,29,white,Black,-0.975,0.93,-0.14525062,0.14072499,0.0,0.0,0.0,0.0,3,1,0,0,1,0
73037,31,white,Black,-1.08,0.925,-0.893897,0.06455551,0.0,0.0,0.0,0.0,3,1,0,0,0,0
73038,20,black,Black,1.45,-1.55,0.002319479,0.9830408,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73039,20,black,Black,0.95,-1.05,-0.055332996,0.62024444,0.0,0.0,0.0,0.0,1,3,0,0,0,0
73040,20,black,Black,1.45,-1.55,0.29565233,0.9720871,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73041,9,white,Black,-1.525,1.48,-1.6672729,0.16322479,0.0,0.0,0.0,0.0,3,0,0,0,0,0
73042,22,black,Black,1.545,-1.455,0.24772154,1.0314476,0.0,0.0,0.0,0.0,0,3,0,0,1,1
73043,26,black,Black,1.535,-1.365,0.34682018,1.0171244,0.0,0.0,0.0,0.0,0,3,0,0,1,2
73044,22,black,Black,1.545,-1.555,0.56750774,0.9636402,0.0,0.0,0.0,0.0,0,3,0,0,1,0
73045,24,black,Black,1.14,-1.06,0.22494644,0.68129355,0.0,0.0,0.0,0.0,1,3,0,0,2,0
73046,38,black,Black,0.705,-0.295,0.7064614,0.33894992,0.0,0.0,0.0,0.0,2,3,0,0,3,3
73047,20,black,Black,1.45,-1.45,0.17664161,0.85841733,0.0,0.0,0.0,0.0,0,3,0,0,0,1
73048,24,black,Black,1.44,-1.56,0.1681385,0.86168957,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73049,26,black,Black,1.435,-1.465,0.1994192,0.83103305,0.0,0.0,0.0,0.0,0,3,0,0,0,1
73050,20,black,Black,1.45,-1.55,0.12613246,0.79368126,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73051,22,black,Black,1.445,-1.555,0.38536426,0.76123446,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73052,16,black,Black,1.46,-1.54,0.6356909,0.7324954,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73053,20,black,Black,0.95,-1.05,-0.027713036,0.35377508,0.0,0.0,0.0,0.0,1,3,0,0,0,0
73054,22,black,Black,1.545,-1.555,-0.20687322,0.75385875,0.0,0.0,0.0,0.0,0,3,0,0,1,0
73055,22,black,Black,1.445,-1.555,0.08856418,0.65206045,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73056,18,black,Black,1.555,-1.545,0.57571846,0.6564895,0.0,0.0,0.0,0.0,0,3,0,0,1,0
73057,18,black,Black,1.455,-1.445,0.42906567,0.56265205,0.0,0.0,0.0,0.0,0,3,0,0,0,1
73058,20,black,Black,1.55,-1.55,0.08226137,0.5859823,0.0,0.0,0.0,0.0,0,3,0,0,1,0
73059,23,white,Black,-1.06,0.945,-0.1885637,0.65702635,0.0,0.0,0.0,0.0,3,1,0,0,0,0
73060,20,black,Black,1.45,-1.45,-0.7130071,0.47797337,0.0,0.0,0.0,0.0,0,3,0,0,0,1
73061,24,black,Black,1.54,-1.56,0.00088773173,0.50109094,0.0,0.0,0.0,0.0,0,3,0,0,1,0
73062,22,black,Black,1.445,-1.455,0.16286772,0.4011115,0.0,0.0,0.0,0.0,0,3,0,0,0,1
73063,22,black,Black,1.445,-1.455,0.34837568,0.37344494,0.0,0.0,0.0,0.0,0,3,0,0,0,1
73064,18,black,Black,1.555,-1.545,1.0938306,0.39309168,0.0,0.0,0.0,0.0,0,3,0,0,1,0
73065,22,black,Black,1.445,-1.555,0.27875146,0.28821802,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73066,17,white,Black,-1.545,1.46,-0.2901846,0.8794625,0.0,0.0,0.0,0.0,3,0,0,0,0,0
73067,15,white,Black,-1.54,1.465,-0.1565837,1.194387,0.0,0.0,0.0,0.0,3,0,0,0,0,0
73068,24,black,Black,1.44,-1.56,-0.027796468,0.23340867,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73069,22,black,Black,1.445,-1.555,0.071620554,0.21436141,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73070,26,black,Black,1.435,-1.365,-0.0041897665,0.16496271,0.0,0.0,0.0,0.0,0,3,0,0,0,2
73071,20,black,Black,1.65,-1.55,0.13890536,0.28350586,0.0,0.0,0.0,0.0,0,3,0,0,2,0
73072,20,black,Black,1.45,-1.55,0.21753395,0.16030823,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73073,20,black,Black,1.45,-1.55,-0.017285204,0.12028664,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73074,20,black,Black,1.55,-1.45,0.4968563,0.15540528,0.0,0.0,0.0,0.0,0,3,0,0,1,1
73075,24,black,Black,1.54,-1.56,-0.048199374,0.11736107,0.0,0.0,0.0,0.0,0,3,0,0,1,0
73076,21,black,Black,1.945,-1.55,0.02462439,0.27914488,0.0,0.0,0.0,0.0,0,2,1,0,0,0
73077,20,black,Black,1.45,-1.55,0.09232917,0.05957547,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73078,28,black,Black,1.53,-1.37,-0.13058168,0.044235326,0.0,0.0,0.0,0.0,0,3,0,0,1,2
73079,23,white,Black,-1.46,1.445,-0.48494565,1.6469545,0.0,0.0,0.0,0.0,3,0,0,0,1,0
73080,19,white,Black,-1.55,1.455,-0.43909734,1.5352281,0.0,0.0,0.0,0.0,3,0,0,0,0,0
73081,31,white,Black,-0.98,0.925,-0.6443271,1.152993,0.0,0.0,0.0,0.0,3,1,0,0,1,0
73082,20,black,Black,0.95,-1.05,-0.12601748,0.123537615,0.0,0.0,0.0,0.0,1,3,0,0,0,0
73083,22,black,Black,1.445,-1.555,0.16503061,0.024492936,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73084,22,black,Black,1.445,-1.455,-0.3643133,0.021760369,0.0,0.0,0.0,0.0,0,3,0,0,0,1
73085,16,black,Black,1.46,-1.54,-0.26688844,0.026688017,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73086,18,black,Black,1.455,-1.545,0.30816886,0.024025297,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73087,20,black,Black,1.45,-1.55,0.18174715,0.026823174,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73088,19,white,Black,-1.55,1.555,-0.17655644,1.882732,0.0,0.0,0.0,0.0,3,0,0,0,0,1
73089,24,black,Black,1.54,-1.56,0.33562973,0.02064266,0.0,0.0,0.0,0.0,0,3,0,0,1,0
73090,24,black,Black,1.44,-1.46,0.14693795,0.012713347,0.0,0.0,0.0,0.0,0,3,0,0,0,1
73091,20,black,Black,1.45,-1.45,-0.12375896,0.016895104,0.0,0.0,0.0,0.0,0,3,0,0,0,1
73092,23,white,Black,-1.06,1.045,0.026931444,1.3330544,0.0,0.0,0.0,0.0,3,1,0,0,0,1
73093,28,black,Black,1.53,-1.47,-0.06516879,0.012774974,0.0,0.0,0.0,0.0,0,3,0,0,1,1
73094,22,black,Black,1.545,-1.555,0.24193333,0.019842707,0.0,0.0,0.0,0.0,0,3,0,0,1,0
73095,31,white,Black,-0.98,1.025,-0.63826084,1.0094037,0.0,0.0,0.0,0.0,3,1,0,0,1,1
73096,33,white,Black,-0.985,1.12,-0.23397644,1.1342776,0.0,0.0,0.0,0.0,3,1,0,0,1,2
73097,18,black,Black,1.455,-1.545,0.15344481,0.024333123,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73098,21,white,Black,-1.555,1.45,-0.08556273,1.830064,0.0,0.0,0.0,0.0,3,0,0,0,0,0
73099,28,black,Black,1.03,-0.57,-0.06882184,0.068977065,0.0,0.0,0.0,0.0,0,3,0,1,1,0
73100,25,white,Black,-1.065,0.94,-0.5708805,1.0739465,0.0,0.0,0.0,0.0,3,1,0,0,0,0
73101,35,white,Black,-0.99,1.015,-0.4931552,0.7541202,0.0,0.0,0.0,0.0,3,1,0,0,1,1
73102,29,white,Black,-1.075,1.03,-0.74215925,0.89173853,0.0,0.0,0.0,0.0,3,1,0,0,0,1
73103,20,black,Black,1.55,-1.45,-0.24357943,0.093299635,0.0,0.0,0.0,0.0,0,3,0,0,1,1
73104,26,black,Black,1.535,-1.465,-0.2804349,0.06833358,0.0,0.0,0.0,0.0,0,3,0,0,1,1
73105,23,white,Black,-1.36,1.445,-0.6788766,1.1679246,0.0,0.0,0.0,0.0,3,0,0,0,2,0
73106,24,black,Black,1.44,-1.46,0.0116426945,0.0672845,0.0,0.0,0.0,0.0,0,3,0,0,0,1
73107,15,white,Black,-1.54,1.465,-0.55474246,1.1793965,0.0,0.0,0.0,0.0,3,0,0,0,0,0
73108,36,black,Black,0.41,-0.59,-0.4434861,0.22658992,0.0,0.0,0.0,0.0,2,3,0,0,0,0
73109,24,black,Black,1.44,-1.56,-0.43565878,0.097234726,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73110,22,black,Black,1.445,-1.455,0.33060813,0.12354229,0.0,0.0,0.0,0.0,0,3,0,0,0,1
73111,19,white,Black,-1.45,1.455,-0.39665827,1.1337605,0.0,0.0,0.0,0.0,3,0,0,0,1,0
73112,20,black,Black,1.55,-1.45,0.26620358,0.15134707,0.0,0.0,0.0,0.0,0,3,0,0,1,1
73113,24,black,Black,1.54,-1.36,0.012527783,0.15428694,0.0,0.0,0.0,0.0,0,3,0,0,1,2
73114,20,black,Black,1.45,-1.55,0.71054286,0.10297322,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73115,16,black,Black,2.16,-1.54,-0.1184431,0.59208524,0.0,0.0,0.0,0.0,0,2,1,0,2,0
73116,22,black,Black,1.545,-1.455,0.23900805,0.10524805,0.0,0.0,0.0,0.0,0,3,0,0,1,1
73117,24,black,Black,1.44,-1.56,0.30738714,0.08896152,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73118,19,white,Black,-1.05,1.055,-0.57253516,0.6946781,0.0,0.0,0.0,0.0,3,1,0,0,0,1
73119,44,black,Black,0.39,-0.51,-0.5760759,0.43880513,0.0,0.0,0.0,0.0,2,3,0,0,0,1
73120,18,black,Black,0.955,-1.045,0.3488469,0.023943163,0.0,0.0,0.0,0.0,1,3,0,0,0,0
73121,24,black,Black,1.64,-1.56,-0.005884409,0.13125911,0.0,0.0,0.0,0.0,0,3,0,0,2,0
73122,24,black,Black,1.44,-1.56,0.20629151,0.059972674,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73123,24,black,Black,0.94,-1.06,-0.37021467,0.026245251,0.0,0.0,0.0,0.0,1,3,0,0,0,0
73124,18,black,Black,1.555,-1.445,0.30905777,0.07848421,0.0,0.0,0.0,0.0,0,3,0,0,1,1
73125,26,black,Black,1.535,-1.565,0.019902376,0.058763586,0.0,0.0,0.0,0.0,0,3,0,0,1,0
73126,25,white,Black,-1.065,0.94,-0.5505475,0.81736124,0.0,0.0,0.0,0.0,3,1,0,0,0,0
73127,40,black,Black,0.9,-0.9,-0.25390494,0.39771754,0.0,0.0,0.0,0.0,1,3,0,0,0,2
73128,22,black,Black,1.645,-1.555,0.2933207,0.07652128,0.0,0.0,0.0,0.0,0,3,0,0,2,0
73129,31,white,Black,-0.98,1.125,-0.508575,1.037621,0.0,0.0,0.0,0.0,3,1,0,0,1,2
73130,20,black,Black,1.45,-1.55,-0.50082594,0.04242223,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73131,27,white,Black,-0.97,1.135,-0.13497183,0.81046325,0.0,0.0,0.0,0.0,3,1,0,0,1,2
73132,20,black,Black,1.45,-1.55,0.0077620745,0.032650553,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73133,37,white,Black,-1.095,1.11,-0.815596,0.7769065,0.0,0.0,0.0,0.0,3,1,0,0,0,2
73134,22,black,Black,1.545,-1.555,-0.02989964,0.056468964,0.0,0.0,0.0,0.0,0,3,0,0,1,0
73135,24,black,Black,1.44,-1.56,-0.11914305,0.038628895,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73136,22,black,Black,1.545,-1.455,0.056782637,0.050147567,0.0,0.0,0.0,0.0,0,3,0,0,1,1
73137,22,black,Black,1.445,-1.455,0.12373894,0.028882015,0.0,0.0,0.0,0.0,0,3,0,0,0,1
73138,29,white,Black,-1.075,1.03,-0.54974735,1.0393871,0.0,0.0,0.0,0.0,3,1,0,0,0,1
73139,20,black,Black,1.45,-1.55,0.35809723,0.03146279,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73140,21,white,Black,-1.055,0.95,-0.72077394,0.9755747,0.0,0.0,0.0,0.0,3,1,0,0,0,0
73141,18,black,Black,1.455,-1.545,0.28418526,0.03581885,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73142,24,black,Black,1.44,-1.46,0.25447378,0.026300536,0.0,0.0,0.0,0.0,0,3,0,0,0,1
73143,18,black,Black,1.455,-1.445,0.55875915,0.03384435,0.0,0.0,0.0,0.0,0,3,0,0,0,1
73144,22,black,Black,1.145,-1.055,0.44595355,0.053286657,0.0,0.0,0.0,0.0,1,3,0,0,2,0
73145,20,black,Black,1.45,-1.55,0.4646945,0.029597435,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73146,22,black,Black,1.445,-1.455,0.45453203,0.022926766,0.0,0.0,0.0,0.0,0,3,0,0,0,1
73147,22,black,Black,1.545,-1.555,0.153189,0.050353028,0.0,0.0,0.0,0.0,0,3,0,0,1,0
73148,25,white,Black,-1.065,0.94,-0.5301183,1.0863714,0.0,0.0,0.0,0.0,3,1,0,0,0,0
73149,20,black,Black,1.45,-1.55,-0.20085701,0.024212703,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73150,20,black,Black,1.45,-1.35,0.5202259,0.0207006,0.0,0.0,0.0,0.0,0,3,0,0,0,2
73151,43,white,Black,-0.61,0.595,-0.69434255,0.60377425,0.0,0.0,0.0,0.0,3,2,0,0,0,2
73152,24,black,Black,1.04,-0.36000000000000004,-0.3558742,0.03471243,0.0,0.0,0.0,0.0,0,3,0,1,1,2
73153,25,white,Black,-0.465,0.94,-0.09503342,0.5066256,0.0,0.0,0.0,0.0,3,0,1,0,1,0
73154,20,black,Black,1.45,-1.55,0.33921582,0.024075113,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73155,20,black,Black,1.45,-1.55,-0.20492914,0.03087239,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73156,19,white,Black,-1.55,1.455,0.5734242,1.2278445,0.0,0.0,0.0,0.0,3,0,0,0,0,0
73157,22,black,Black,1.445,-1.455,0.1911115,0.031776574,0.0,0.0,0.0,0.0,0,3,0,0,0,1
73158,26,black,Black,1.435,-1.565,-0.23222798,0.022219928,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73159,20,black,Black,1.45,-1.55,-0.004493928,0.02957699,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73160,20,black,Black,1.45,-1.55,0.48094454,0.031841334,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73161,35,white,Black,-0.99,0.915,-0.3748981,1.0175691,0.0,0.0,0.0,0.0,3,1,0,0,1,0
73162,22,black,Black,1.445,-1.455,0.024236836,0.030874677,0.0,0.0,0.0,0.0,0,3,0,0,0,1
73163,20,black,Black,1.45,-1.55,-0.055431128,0.02676342,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73164,28,black,Black,1.53,-1.57,0.341731,0.024856353,0.0,0.0,0.0,0.0,0,3,0,0,1,0
73165,20,black,Black,1.45,-1.55,0.38448736,0.026638731,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73166,24,black,Black,1.44,-1.56,0.12538421,0.02176345,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73167,19,white,Black,-1.55,1.455,-0.46290523,1.3210399,0.0,0.0,0.0,0.0,3,0,0,0,0,0
73168,13,white,Black,-1.535,1.47,0.20555495,1.2540251,0.0,0.0,0.0,0.0,3,0,0,0,0,0
73169,17,white,Black,-1.545,1.46,-0.10012785,1.171165,0.0,0.0,0.0,0.0,3,0,0,0,0,0
73170,24,black,Black,1.44,-1.56,0.14051914,0.01984378,0.0,0.0,0.0,0.0,0,3,0,0,0,0
73171,13,white,Black,-1.535,1.47,-0.4708855,0.95306736,0.0,0.0,0.0,0.0,3,0,0,0,0,0
73172,20,black,Black,1.45,-1.45,-0.1812634,0.03122511,0.0,0.0,0.0,0.0,0,3,0,0,0,1
73173,20,black,Black,1.55,-1.55,0.15123343,0.05702897,0.0,0.0,0.0,0.0,0,3,0,0,1,0
73174,11,white,Black,-1.53,1.475,-0.73892623,1.3573004,0.0,0.0,0.0,0.0,3,0,0,0,0,0
73175,24,black,Black,1.44,-1.36,-0.33428517,0.029674774,0.0,0.0,0.0,0.0,0,3,0,0,0,2
73176,22,black,Black,1.645,-1.355,0.17819118,0.064771265,0.0,0.0,0.0,0.0,0,3,0,0,2,2
