Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count
31289,29,white,Black,-2.575,0.43,-0.2965716,0.03134217,0.010702542,0.19707659,0.0,0.0,3,1,0,0,0,0
31290,25,white,Black,-2.465,0.44,-0.21385211,0.036860444,-0.40508986,0.19840653,0.0,0.0,3,1,0,0,1,0
31291,23,white,Black,-2.96,1.445,0.22981398,0.019878834,-0.7489186,0.051762618,0.0,0.0,3,0,0,0,1,0
31292,21,white,Black,-2.555,0.45,-0.7197489,0.01354165,-0.14463425,0.15397525,0.0,0.0,3,1,0,0,0,0
31293,21,white,Black,-2.955,1.45,-0.15455766,0.025601415,0.057138633,0.089068815,0.0,0.0,3,0,0,0,1,0
31294,21,white,Black,-3.055,1.45,-0.48015845,0.034134693,-1.0106934,0.071137525,0.0,0.0,3,0,0,0,0,0
31295,13,white,Black,-3.035,1.47,0.009874889,0.043280073,-0.5303553,0.061311398,0.0,0.0,3,0,0,0,0,0
31296,21,white,Black,-3.055,1.45,-0.46275666,0.029111326,-0.41559178,0.07328475,0.0,0.0,3,0,0,0,0,0
31297,23,white,Black,-3.06,1.445,0.10596466,0.028298065,-0.8716339,0.06285542,0.0,0.0,3,0,0,0,0,0
31298,19,white,Black,-2.95,1.455,0.36527902,0.0117788045,0.20011759,0.064332105,0.0,0.0,3,0,0,0,1,0
31299,23,white,Black,-2.56,0.445,0.17502983,0.046503004,-0.55258423,0.20774065,0.0,0.0,3,1,0,0,0,0
31300,13,white,Black,-3.035,1.47,0.04174573,0.022555787,-0.4239131,0.0534035,0.0,0.0,3,0,0,0,0,0
31301,23,white,Black,-2.96,1.445,-0.16025893,0.0015037729,-1.0620127,0.044316083,0.0,0.0,3,0,0,0,1,0
31302,21,white,Black,-2.955,1.45,0.016304297,0.0061409087,-0.9867756,0.056331556,0.0,0.0,3,0,0,0,1,0
31303,23,white,Black,-2.96,1.445,-0.26709303,0.0039530084,-0.38186792,0.052027382,0.0,0.0,3,0,0,0,1,0
31304,27,white,Black,-2.17,0.435,0.116679326,0.17848332,-0.07033084,0.20208254,0.0,0.0,3,1,0,0,4,0
31305,36,black,Black,-0.39,-2.09,-0.6984843,1.6690042,-0.26090294,2.1943424,0.0,0.0,2,3,0,0,2,0
31306,25,white,Black,-2.465,0.44,0.04214514,0.08836499,-0.051482677,0.21321888,0.0,0.0,3,1,0,0,1,0
31307,19,white,Black,-3.05,1.455,0.46737567,0.007174854,-0.75851226,0.04133136,0.0,0.0,3,0,0,0,0,0
31308,23,white,Black,-3.06,1.445,-0.23212035,0.0069004833,-0.7657535,0.04230609,0.0,0.0,3,0,0,0,0,0
31309,23,white,Black,-3.06,1.445,0.005226612,0.006770859,-1.0010892,0.04156888,0.0,0.0,3,0,0,0,0,0
31310,19,white,Black,-3.05,1.555,-0.21528189,0.005814401,-1.1320653,0.05179924,0.0,0.0,3,0,0,0,0,1
31311,31,white,Black,-2.38,0.425,-0.040067077,0.11762363,0.09272601,0.20506987,0.0,0.0,3,1,0,0,2,0
31312,21,white,Black,-2.555,0.45,0.7360838,0.03946455,-0.08068361,0.19288813,0.0,0.0,3,1,0,0,0,0
31313,19,white,Black,-3.05,1.455,0.065224074,0.011813734,-1.039626,0.039042868,0.0,0.0,3,0,0,0,0,0
31314,25,white,Black,-2.165,0.64,-0.14703487,0.1396874,0.036706448,0.16451384,0.0,0.0,3,1,0,0,4,2
31315,13,white,Black,-3.035,1.47,0.0040529794,0.019049972,-0.3838031,0.036174648,0.0,0.0,3,0,0,0,0,0
31316,17,white,Black,-3.045,1.46,-0.826237,0.017888317,-0.64860636,0.047334604,0.0,0.0,3,0,0,0,0,0
31317,25,white,Black,-2.965,1.44,0.027383877,0.0028382114,-0.402307,0.032318037,0.0,0.0,3,0,0,0,1,0
31318,15,white,Black,-3.04,1.465,-0.13744926,0.017497858,-0.08343836,0.03351872,0.0,0.0,3,0,0,0,0,0
31319,15,white,Black,-3.04,1.465,-0.28414464,0.015212411,-0.77041566,0.02648649,0.0,0.0,3,0,0,0,0,0
31320,29,white,Black,-2.475,0.43,-0.19420001,0.07258092,-0.15406486,0.24113365,0.0,0.0,3,1,0,0,1,0
31321,29,white,Black,-2.575,0.43,0.1399121,0.050255265,0.060331006,0.23136023,0.0,0.0,3,1,0,0,0,0
31322,31,white,Black,-2.38,0.425,0.062809825,0.10407984,0.10946909,0.21744627,0.0,0.0,3,1,0,0,2,0
31323,29,white,Black,-1.575,-0.07,0.0019771575,0.7369762,-0.07266957,0.60031515,0.0,0.0,3,1,1,0,0,0
31324,25,white,Black,-2.465,0.44,-0.379073,0.052885626,-0.4982834,0.22340338,0.0,0.0,3,1,0,0,1,0
31325,25,white,Black,-2.965,1.54,0.19129254,0.016231613,-0.87001985,0.05288072,0.0,0.0,3,0,0,0,1,1
31326,27,white,Black,-2.97,1.435,-0.43753365,0.012194808,-0.3399447,0.032639563,0.0,0.0,3,0,0,0,1,0
31327,19,white,Black,-2.45,0.455,0.16027069,0.037621416,-0.46491385,0.1945413,0.0,0.0,3,1,0,0,1,0
31328,25,white,Black,-2.865,1.44,-0.16815522,0.018236967,-0.57810235,0.042530272,0.0,0.0,3,0,0,0,2,0
31329,13,white,Black,-3.035,1.47,0.17933954,0.05553147,-0.803179,0.054497223,0.0,0.0,3,0,0,0,0,0
31330,23,white,Black,-3.06,1.445,0.6879225,0.040453404,-0.78109175,0.055212583,0.0,0.0,3,0,0,0,0,0
31331,31,white,Black,-2.08,0.925,-0.20306468,0.17957251,0.40208167,0.023461234,0.0,0.0,3,0,1,0,0,0
31332,23,white,Black,-2.96,1.445,0.18951543,0.015716257,-0.5412584,0.047866896,0.0,0.0,3,0,0,0,1,0
31333,19,white,Black,-3.05,1.455,0.39539686,0.046107728,-1.0167146,0.0535181,0.0,0.0,3,0,0,0,0,0
31334,21,white,Black,-2.955,1.55,-0.07213159,0.019345568,-0.956114,0.086184286,0.0,0.0,3,0,0,0,1,1
31335,25,white,Black,-3.065,1.44,-0.38376936,0.02606727,0.064426996,0.042124048,0.0,0.0,3,0,0,0,0,0
31336,21,white,Black,-3.055,1.45,-0.07407503,0.032343145,-0.15737858,0.04431611,0.0,0.0,3,0,0,0,0,0
31337,23,white,Black,-3.06,1.445,0.7142659,0.037500758,0.37039956,0.07947187,0.0,0.0,3,0,0,0,0,0
31338,25,white,Black,-3.065,1.44,-0.034412384,0.016256027,0.20349257,0.030776625,0.0,0.0,3,0,0,0,0,0
31339,23,white,Black,-3.06,1.445,0.06613481,0.008761303,-0.34846237,0.027366007,0.0,0.0,3,0,0,0,0,0
31340,27,white,Black,-2.37,0.435,-0.5486235,0.10635984,-0.082695596,0.23240508,0.0,0.0,3,1,0,0,2,0
31341,25,white,Black,-3.065,1.44,-0.22894008,0.006224639,0.23299885,0.02397313,0.0,0.0,3,0,0,0,0,0
31342,15,white,Black,-2.54,0.46499999999999997,-0.23752362,0.048098467,-0.22949778,0.25280374,0.0,0.0,3,1,0,0,0,0
31343,29,white,Black,-2.575,0.43,-0.12294026,0.06954961,-0.104131356,0.26585674,0.0,0.0,3,1,0,0,0,0
31344,27,white,Black,-2.47,0.435,-0.41542912,0.0948107,0.3446987,0.26069987,0.0,0.0,3,1,0,0,1,0
31345,23,white,Black,-3.06,1.445,0.18503325,0.0040706233,-0.5842599,0.019993784,0.0,0.0,3,0,0,0,0,0
31346,29,white,Black,-3.075,1.53,0.1153319,0.007108035,0.33074012,0.057386477,0.0,0.0,3,0,0,0,0,1
31347,27,white,Black,-2.57,0.435,0.11838804,0.067794725,-0.07991629,0.25293955,0.0,0.0,3,1,0,0,0,0
31348,27,white,Black,-2.57,0.435,-0.36153084,0.06727789,0.06161631,0.268087,0.0,0.0,3,1,0,0,0,0
31349,17,white,Black,-3.045,1.46,0.10412714,0.011339374,-1.2118442,0.024895897,0.0,0.0,3,0,0,0,0,0
31350,26,black,Black,0.03499999999999996,-1.565,-0.23697479,1.8927203,0.016242174,1.800544,0.0,0.0,2,2,1,0,1,0
31351,33,white,Black,-3.085,1.42,0.30822822,0.0062373276,-0.40596408,0.016493935,0.0,0.0,3,0,0,0,0,0
31352,23,white,Black,-3.06,1.445,0.485629,0.014718573,-0.66089135,0.028622942,0.0,0.0,3,0,0,0,0,0
31353,27,white,Black,-3.07,1.435,0.28356585,0.01496322,-0.721832,0.027999066,0.0,0.0,3,0,0,0,0,0
31354,27,white,Black,-3.07,1.435,-0.025568962,0.016837878,-1.1804187,0.029874476,0.0,0.0,3,0,0,0,0,0
31355,31,white,Black,-3.08,1.425,-0.12707627,0.015069196,-0.14979464,0.027205724,0.0,0.0,3,0,0,0,0,0
31356,21,white,Black,-3.055,1.45,0.088061936,0.017103521,-1.2125647,0.029399207,0.0,0.0,3,0,0,0,0,0
31357,23,white,Black,-3.06,1.445,-0.8645397,0.014785011,-0.952704,0.028789438,0.0,0.0,3,0,0,0,0,0
31358,19,white,Black,-3.05,1.455,0.06616602,0.01485962,-1.3961169,0.027479054,0.0,0.0,3,0,0,0,0,0
31359,31,white,Black,-3.08,1.425,-0.31585908,0.006301035,-0.4052789,0.019373279,0.0,0.0,3,0,0,0,0,0
31360,29,white,Black,-3.075,1.43,0.43468532,0.0030273576,-0.24669184,0.017281687,0.0,0.0,3,0,0,0,0,0
31361,27,white,Black,-3.07,1.435,-0.59914035,0.004989469,-0.8619368,0.01718736,0.0,0.0,3,0,0,0,0,0
31362,23,white,Black,-3.06,1.445,-0.22826457,0.0031482943,-0.9826588,0.014623007,0.0,0.0,3,0,0,0,0,0
31363,31,white,Black,-3.08,1.425,-0.09950286,0.0010259743,-0.0892409,0.009210008,0.0,0.0,3,0,0,0,0,0
31364,19,white,Black,-3.05,1.455,-0.44479886,0.0019825373,-1.2630968,0.011187091,0.0,0.0,3,0,0,0,0,0
31365,21,white,Black,-3.055,1.45,-0.15176755,0.0013842657,-1.267587,0.0085331,0.0,0.0,3,0,0,0,0,0
31366,31,white,Black,-3.08,1.425,-0.011748195,0.0018849017,-0.29937306,0.0056130113,0.0,0.0,3,0,0,0,0,0
31367,25,white,Black,-3.065,1.44,-0.5481449,0.00083322043,-1.3200353,0.0049991575,0.0,0.0,3,0,0,0,0,0
31368,19,white,Black,-3.05,1.455,-0.64555895,0.00056000863,-0.46934542,0.007260663,0.0,0.0,3,0,0,0,0,0
31369,31,white,Black,-3.08,1.425,-0.08279973,0.004325133,-0.36131158,0.0023081293,0.0,0.0,3,0,0,0,0,0
31370,25,white,Black,-3.065,1.44,-0.49820188,0.0021194913,-0.67051744,0.0017092674,0.0,0.0,3,0,0,0,0,0
31371,33,white,Black,-2.585,0.42,-0.43293548,0.118455105,0.23340368,0.37688282,0.0,0.0,3,1,0,0,0,0
31372,33,white,Black,-2.585,0.42,0.19215141,0.11904457,-0.019646585,0.385636,0.0,0.0,3,1,0,0,0,0
31373,17,white,Black,-3.045,1.46,-0.11364767,0.0010640261,-0.3916204,0.0016324644,0.0,0.0,3,0,0,0,0,0
31374,33,white,Black,-2.285,0.42,-0.11846037,0.23064993,0.40330523,0.3845049,0.0,0.0,3,1,0,0,3,0
31375,31,white,Black,-3.08,1.425,-0.11962253,0.0013973147,-0.024413554,0.0016401919,0.0,0.0,3,0,0,0,0,0
31376,21,white,Black,-3.055,1.45,-0.10048203,0.001349965,-0.7573192,0.003927676,0.0,0.0,3,0,0,0,0,0
31377,13,white,Black,-3.035,1.47,0.15177809,0.004152505,-0.41864702,0.0020333556,0.0,0.0,3,0,0,0,0,0
31378,27,white,Black,-3.07,1.435,0.30800444,0.0031161408,-0.0060567856,0.003907076,0.0,0.0,3,0,0,0,0,0
31379,27,white,Black,-3.07,1.435,-0.1074421,0.002267522,0.37568378,0.0025702938,0.0,0.0,3,0,0,0,0,0
31380,29,white,Black,-3.075,1.43,0.60281,0.002573228,-0.22822897,0.001785814,0.0,0.0,3,0,0,0,0,0
31381,25,white,Black,-2.565,0.44,-0.55996794,0.058066126,0.19448566,0.32787666,0.0,0.0,3,1,0,0,0,0
31382,27,white,Black,-3.07,1.435,0.19044243,0.0041506332,-0.68622196,0.004267793,0.0,0.0,3,0,0,0,0,0
31383,29,white,Black,-3.075,1.43,-0.12469088,0.0034274529,-0.74735403,0.0024090775,0.0,0.0,3,0,0,0,0,0
31384,27,white,Black,-3.07,1.435,0.27059573,0.005958927,-0.0014113646,0.004060474,0.0,0.0,3,0,0,0,0,0
31385,21,white,Black,-3.055,1.45,-0.33338225,0.005815107,-0.88531256,0.0029456487,0.0,0.0,3,0,0,0,0,0
31386,25,white,Black,-3.065,1.44,-0.22909483,0.0048780357,-0.65585005,0.003168844,0.0,0.0,3,0,0,0,0,0
31387,25,white,Black,-3.065,1.44,-0.10746494,0.005338024,-0.3528233,0.004431419,0.0,0.0,3,0,0,0,0,0
31388,13,white,Black,-3.035,1.47,-1.353612,0.004635123,-0.33722878,0.003492981,0.0,0.0,3,0,0,0,0,0
31389,19,white,Black,-2.55,0.455,0.13060722,0.054274194,-0.39264944,0.34464514,0.0,0.0,3,1,0,0,0,0
31390,19,white,Black,-3.05,1.455,0.018949604,0.005387834,-0.36765516,0.003759743,0.0,0.0,3,0,0,0,0,0
31391,19,white,Black,-3.05,1.455,-0.34661016,0.005710406,-0.2640968,0.003779125,0.0,0.0,3,0,0,0,0,0
31392,27,white,Black,-3.07,1.435,-0.012831892,0.0013434177,-1.0248548,0.0034301775,0.0,0.0,3,0,0,0,0,0
31393,31,white,Black,-3.08,1.425,0.28939325,0.002403947,-0.017134985,0.002801119,0.0,0.0,3,0,0,0,0,0
31394,17,white,Black,-3.045,1.46,-0.3506743,0.0059255483,-0.79386514,0.004324928,0.0,0.0,3,0,0,0,0,0
31395,29,white,Black,-3.075,1.43,-0.28316414,0.0020342309,-0.3375907,0.0031610092,0.0,0.0,3,0,0,0,0,0
31396,33,white,Black,-3.085,1.42,-0.20224161,0.0045397487,0.19146645,0.006789075,0.0,0.0,3,0,0,0,0,0
31397,29,white,Black,-2.575,0.43,-0.1281695,0.08091202,-0.021891186,0.32909152,0.0,0.0,3,1,0,0,0,0
31398,21,white,Black,-3.055,1.45,-0.068818524,0.003344808,-0.58284885,0.006971039,0.0,0.0,3,0,0,0,0,0
31399,31,white,Black,-3.08,1.425,0.11731112,0.0020605093,-0.21514244,0.003244268,0.0,0.0,3,0,0,0,0,0
31400,27,white,Black,-3.07,1.435,-0.061032534,0.0022684822,0.082576975,0.005415183,0.0,0.0,3,0,0,0,0,0
31401,25,white,Black,-3.065,1.44,-0.4090698,0.0012155379,-0.61197716,0.0033985286,0.0,0.0,3,0,0,0,0,0
31402,31,white,Black,-3.08,1.425,0.20474637,0.0016409969,-0.16161932,0.0031813926,0.0,0.0,3,0,0,0,0,0
31403,31,white,Black,-2.48,0.425,-0.42290545,0.12711036,0.051823933,0.34430918,0.0,0.0,3,1,0,0,1,0
31404,25,white,Black,-3.065,1.44,0.15546843,0.001421654,-0.021624347,0.003320408,0.0,0.0,3,0,0,0,0,0
31405,23,white,Black,-3.06,1.445,-0.3670629,0.002076282,-0.09278011,0.0037926212,0.0,0.0,3,0,0,0,0,0
31406,19,white,Black,-3.05,1.455,-0.26491985,0.0032078729,-0.17504893,0.0037963716,0.0,0.0,3,0,0,0,0,0
31407,31,white,Black,-3.08,1.425,0.4112041,0.0032429206,0.12301769,0.006508631,0.0,0.0,3,0,0,0,0,0
31408,23,white,Black,-3.06,1.445,0.09496633,0.0015830939,-0.67151636,0.0031881235,0.0,0.0,3,0,0,0,0,0
31409,29,white,Black,-3.075,1.43,-0.34533018,0.0012635282,-0.3123397,0.003657457,0.0,0.0,3,0,0,0,0,0
31410,17,white,Black,-3.045,1.46,-0.052676097,0.004202318,-0.5595732,0.003897238,0.0,0.0,3,0,0,0,0,0
31411,17,white,Black,-3.045,1.46,-0.5012863,0.0017079139,-0.33503345,0.002348787,0.0,0.0,3,0,0,0,0,0
31412,25,white,Black,-3.065,1.44,-0.37265688,0.0013384961,-0.7352963,0.002731719,0.0,0.0,3,0,0,0,0,0
31413,25,white,Black,-3.065,1.44,0.27516142,0.0011043658,-0.38777146,0.0023723594,0.0,0.0,3,0,0,0,0,0
31414,25,white,Black,-3.065,1.44,0.01677161,0.0012202528,-0.5299584,0.002332532,0.0,0.0,3,0,0,0,0,0
31415,29,white,Black,-3.075,1.43,-0.054350916,0.0016325986,-0.5052706,0.0022409405,0.0,0.0,3,0,0,0,0,0
31416,19,white,Black,-3.05,1.455,0.2394929,0.0015519314,0.6983731,0.003077086,0.0,0.0,3,0,0,0,0,0
31417,31,white,Black,-3.08,1.425,0.1987381,0.001485989,-0.26655802,0.0021018093,0.0,0.0,3,0,0,0,0,0
31418,27,white,Black,-3.07,1.435,0.6746687,0.00086145516,-0.7455982,0.0014249125,0.0,0.0,3,0,0,0,0,0
31419,25,white,Black,-2.565,0.44,-0.19900101,0.075987294,-0.1600043,0.3371559,0.0,0.0,3,1,0,0,0,0
31420,35,white,Black,-3.09,1.415,0.33871856,0.0024367042,-0.13599488,0.0017437028,0.0,0.0,3,0,0,0,0,0
31421,37,white,Black,-2.595,0.41,-0.25168288,0.10291723,0.052009266,0.39191058,0.0,0.0,3,1,0,0,0,0
31422,30,black,Black,-0.47500000000000003,-2.075,-0.18685856,1.641744,0.119749576,2.3482077,0.0,0.0,2,3,0,0,1,0
31423,19,white,Black,-3.05,1.455,0.08162451,0.0030875404,-1.0601424,0.0018490404,0.0,0.0,3,0,0,0,0,0
31424,37,white,Black,-3.095,1.41,-0.11792706,0.0031542,-0.3450898,0.0022051847,0.0,0.0,3,0,0,0,0,0
31425,25,white,Black,-3.065,1.44,0.22367467,0.0045448113,-0.6906436,0.0026701407,0.0,0.0,3,0,0,0,0,0
31426,38,black,Black,-0.495,-2.095,-0.13641177,1.6021477,-0.19626126,2.3258965,0.0,0.0,2,3,0,0,1,0
31427,36,black,Black,-0.59,-2.09,0.11490938,1.5145749,-0.13450326,2.3620498,0.0,0.0,2,3,0,0,0,0
31428,39,white,Black,-3.1,1.405,-0.30673352,0.009901991,0.123832405,0.006110591,0.0,0.0,3,0,0,0,0,0
31429,31,white,Black,-3.08,1.425,0.10832083,0.018282218,-0.09945819,0.0108891325,0.0,0.0,3,0,0,0,0,0
31430,35,white,Black,-2.59,0.415,-0.14487235,0.03799515,-0.004230331,0.28714293,0.0,0.0,3,1,0,0,0,0
31431,17,white,Black,-3.045,1.46,-0.4133839,0.024489338,-0.06267956,0.010441749,0.0,0.0,3,0,0,0,0,0
31432,29,white,Black,-3.075,1.43,-0.364862,0.021841113,0.07107054,0.013062192,0.0,0.0,3,0,0,0,0,0
31433,23,white,Black,-2.96,1.445,0.1407655,0.018590236,0.3089969,0.022407465,0.0,0.0,3,0,0,0,1,0
31434,25,white,Black,-2.965,1.44,-0.32680848,0.0113646295,-0.5843071,0.014727548,0.0,0.0,3,0,0,0,1,0
31435,29,white,Black,-2.575,0.43,-0.46040827,0.09099558,-0.13603605,0.33382374,0.0,0.0,3,1,0,0,0,0
31436,31,white,Black,-3.08,1.425,0.23334372,0.028881086,0.21877328,0.027144592,0.0,0.0,3,0,0,0,0,0
31437,41,white,Black,-3.105,1.4,0.3011728,0.016489226,0.08169556,0.015035832,0.0,0.0,3,0,0,0,0,0
31438,19,white,Black,-3.05,1.455,0.044240188,0.022253815,-0.17840761,0.020375038,0.0,0.0,3,0,0,0,0,0
31439,37,white,Black,-2.595,0.41,-0.16728893,0.042865496,0.14909267,0.25338322,0.0,0.0,3,1,0,0,0,0
31440,41,white,Black,-2.605,0.39999999999999997,-0.22867239,0.08735048,0.053385735,0.29923162,0.0,0.0,3,1,0,0,0,0
31441,31,white,Black,-2.98,1.425,-0.379583,0.0038474048,0.42225048,0.025060106,0.0,0.0,3,0,0,0,1,0
31442,23,white,Black,-2.56,0.445,-1.403635,0.04021064,0.3894841,0.25526553,0.0,0.0,3,1,0,0,0,0
31443,34,black,Black,-0.585,-2.085,0.072918385,1.4589757,-0.03753202,2.2343976,0.0,0.0,2,3,0,0,0,0
31444,31,white,Black,-2.58,0.425,0.2329194,0.04109086,0.35640582,0.23846516,0.0,0.0,3,1,0,0,0,0
31445,29,white,Black,-3.075,1.43,0.22841415,0.022308443,-0.13321802,0.035318337,0.0,0.0,3,0,0,0,0,0
31446,33,white,Black,-3.085,1.42,0.18364586,0.022022743,-0.6103027,0.035343416,0.0,0.0,3,0,0,0,0,0
31447,13,white,Black,-3.035,1.47,-0.23634802,0.030241817,-0.077510595,0.033785645,0.0,0.0,3,0,0,0,0,0
31448,21,white,Black,-3.055,1.45,0.11337575,0.023320543,0.05496774,0.03895223,0.0,0.0,3,0,0,0,0,0
31449,25,white,Black,-3.065,1.44,-0.26770005,0.022940893,-0.5508018,0.0427931,0.0,0.0,3,0,0,0,0,0
31450,42,black,Black,-0.005000000000000037,-1.605,-0.357311,1.9849617,-0.16378039,1.7956702,0.0,0.0,2,2,1,0,1,0
31451,27,white,Black,-1.97,0.935,-0.0727693,0.3056671,-0.06797497,0.0302306,0.0,0.0,3,0,1,0,1,0
31452,33,white,Black,-1.385,-0.08,0.02648623,0.861951,0.26483136,0.54224575,0.0,0.0,3,1,1,0,2,0
31453,25,white,Black,-3.065,1.44,-0.020258684,0.025805386,-0.44611,0.047077566,0.0,0.0,3,0,0,0,0,0
31454,41,white,Black,-3.105,1.4,-0.065711886,0.02030029,-0.44356066,0.043744512,0.0,0.0,3,0,0,0,0,0
31455,25,white,Black,-3.065,1.44,-0.27995184,0.018496402,-1.0245014,0.038769577,0.0,0.0,3,0,0,0,0,0
31456,31,white,Black,-2.58,0.425,0.30590603,0.030692786,0.5609378,0.19842531,0.0,0.0,3,1,0,0,0,0
31457,33,white,Black,-2.585,0.42,-0.058991488,0.033099826,-0.18600975,0.19469798,0.0,0.0,3,1,0,0,0,0
31458,49,white,Black,-1.925,-0.62,-0.04928177,0.3703187,0.23104031,0.8480892,0.0,0.0,3,2,0,0,2,0
31459,23,white,Black,-3.06,1.445,-0.29700246,0.028794872,-0.3219184,0.055608526,0.0,0.0,3,0,0,0,0,0
31460,37,white,Black,-2.595,0.41,-0.18970409,0.025097562,-0.10561784,0.16824374,0.0,0.0,3,1,0,0,0,0
31461,46,black,Black,-0.41500000000000004,-2.015,-0.05842582,1.4430809,0.5468589,1.9253209,0.0,0.0,2,3,0,0,2,1
31462,29,white,Black,-2.575,0.43,-0.3741427,0.021618025,0.37391368,0.17021139,0.0,0.0,3,1,0,0,0,0
31463,27,white,Black,-3.07,1.435,-0.31262192,0.044374883,-0.5883092,0.07677268,0.0,0.0,3,0,0,0,0,0
31464,31,white,Black,-2.98,1.425,0.018538475,0.018546665,-0.22271016,0.070388965,0.0,0.0,3,0,0,0,1,0
31465,41,white,Black,-2.605,0.39999999999999997,0.08511289,0.008707936,-0.18665247,0.089559264,0.0,0.0,3,1,0,0,0,0
31466,27,white,Black,-3.07,1.435,0.066064015,0.051821835,-0.93525887,0.10248511,0.0,0.0,3,0,0,0,0,0
31467,37,white,Black,-2.595,0.41,0.077257656,0.006701151,-0.13829538,0.10402687,0.0,0.0,3,1,0,0,0,0
31468,43,white,Black,-3.11,1.395,0.33191225,0.047480885,-0.30061167,0.098365806,0.0,0.0,3,0,0,0,0,0
31469,40,black,Black,-0.6,-2.1,0.07088099,1.3466077,0.17579404,2.0232434,0.0,0.0,2,3,0,0,0,0
31470,17,white,Black,-2.545,0.46,-0.4339317,0.017608829,-0.38190442,0.15989108,0.0,0.0,3,1,0,0,0,0
31471,27,white,Black,-2.97,1.435,0.3756955,0.022793623,-0.90862834,0.08835486,0.0,0.0,3,0,0,0,1,0
31472,29,white,Black,-2.975,1.43,-0.119808,0.037456907,-0.44024605,0.12615693,0.0,0.0,3,0,0,0,1,0
31473,27,white,Black,-2.57,0.435,-0.13086846,0.0077609452,0.28402978,0.10000707,0.0,0.0,3,1,0,0,0,0
31474,19,white,Black,-3.05,1.455,0.40697688,0.073971316,0.49548912,0.15398066,0.0,0.0,3,0,0,0,0,0
31475,31,white,Black,-2.58,0.425,0.091644526,0.008492377,0.09630101,0.073461376,0.0,0.0,3,1,0,0,0,0
31476,29,white,Black,-3.075,1.43,0.032018073,0.041592725,-0.40662715,0.10826928,0.0,0.0,3,0,0,0,0,0
31477,33,white,Black,-2.585,0.42,-0.2945448,0.016128905,-0.13713586,0.064226404,0.0,0.0,3,1,0,0,0,0
31478,23,white,Black,-1.96,0.945,-0.37713957,0.2266475,-0.22793216,0.021150546,0.0,0.0,3,0,1,0,1,0
31479,31,white,Black,-2.58,0.425,0.08711344,0.016090974,0.23459516,0.09630917,0.0,0.0,3,1,0,0,0,0
31480,27,white,Black,-2.57,0.435,-0.0186991,0.020311782,-0.008430994,0.071159065,0.0,0.0,3,1,0,0,0,0
31481,33,white,Black,-3.085,1.42,0.10432787,0.03475656,-0.4865079,0.13370134,0.0,0.0,3,0,0,0,0,0
31482,43,white,Black,-2.61,0.395,-0.52682996,0.018687703,0.111026034,0.09269346,0.0,0.0,3,1,0,0,0,0
31483,37,white,Black,-3.095,1.41,0.2303788,0.03524617,-0.6896814,0.12787002,0.0,0.0,3,0,0,0,0,0
31484,29,white,Black,-2.575,0.43,-0.21512382,0.024682717,-0.10582887,0.1025079,0.0,0.0,3,1,0,0,0,0
31485,54,black,Black,-0.635,-2.1350000000000002,-0.4813046,1.2497889,-0.015423386,1.6333356,0.0,0.0,2,3,0,0,0,0
31486,27,white,Black,-2.97,1.435,-0.25513336,0.013641645,-0.9794177,0.1070912,0.0,0.0,3,0,0,0,1,0
31487,23,white,Black,-3.06,1.445,0.41329765,0.04060639,-1.0425442,0.14000279,0.0,0.0,3,0,0,0,0,0
31488,25,white,Black,-2.465,0.44,0.12963925,0.026515732,-0.57186383,0.08178519,0.0,0.0,3,1,0,0,1,0
31489,36,black,Black,-0.49,-2.09,-0.060232267,1.4632108,0.24730784,1.9831166,0.0,0.0,2,3,0,0,1,0
31490,27,white,Black,-3.07,1.435,-0.23399864,0.0521385,-0.79488444,0.17511617,0.0,0.0,3,0,0,0,0,0
31491,31,white,Black,-3.08,1.425,-0.09679395,0.043350592,-0.3410916,0.1401282,0.0,0.0,3,0,0,0,0,0
31492,67,white,Black,-2.67,0.33499999999999996,0.04956997,0.09449494,-0.0123693,0.19583334,0.0,0.0,3,1,0,0,0,0
31493,37,white,Black,-2.595,0.41,-0.09857649,0.0143804625,0.03562355,0.07041907,0.0,0.0,3,1,0,0,0,0
31494,13,white,Black,-3.035,1.47,-0.25771087,0.057712164,-0.38702726,0.1224606,0.0,0.0,3,0,0,0,0,0
31495,34,black,Black,-0.585,-1.985,-0.0684608,1.4101424,-0.006042144,1.9346744,0.0,0.0,2,3,0,0,0,1
31496,31,white,Black,-3.08,1.425,0.079941034,0.045039296,-0.3281997,0.14604178,0.0,0.0,3,0,0,0,0,0
31497,27,white,Black,-2.97,1.435,0.2739326,0.029314855,-0.83999103,0.16315772,0.0,0.0,3,0,0,0,1,0
31498,34,black,Black,-0.585,-2.085,-0.41675305,1.3587666,0.09828848,1.9537163,0.0,0.0,2,3,0,0,0,0
31499,39,white,Black,-3.0,1.405,-0.14663687,0.013071676,-0.72393537,0.12194878,0.0,0.0,3,0,0,0,1,0
31500,40,black,Black,-0.6,-2.1,0.07519207,1.3766987,0.21941872,1.9627908,0.0,0.0,2,3,0,0,0,0
31501,27,white,Black,-2.57,0.435,-0.30889115,0.008708989,0.10029778,0.05616607,0.0,0.0,3,1,0,0,0,0
