Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count,White_Correct_Aim_Count,Black_Correct_Aim_Count
12431,23,white,Black,-3.0437303,1.472165,0.008472125,0.008299803,-0.10491328,0.012910946,0.0,0.0,3,0,0,0,0,0,6,6
12432,19,white,Black,-3.0388298,1.4788183,0.123420715,0.009139864,-0.1992668,0.0088292435,0.0,0.0,3,0,0,0,0,0,6,6
12433,31,white,Black,-2.5624523,0.45937943,0.6909815,0.07398957,-0.13913345,0.17441003,0.0,0.0,3,1,0,0,0,0,7,9
12434,37,white,Black,-1.4660331,-0.05475056,-0.49056545,0.58033305,0.0027342374,0.47893885,0.0,0.0,3,1,1,0,1,0,13,8
12435,25,white,Black,-3.0518477,1.4692554,-0.25084442,0.007700309,-1.0141385,0.009820643,0.0,0.0,3,0,0,0,0,0,5,6
12436,27,white,Black,-2.440343,0.46655256,0.23079552,0.06909214,0.1318575,0.1769836,0.0,0.0,3,1,0,0,1,0,10,8
12437,21,white,Black,-3.0426927,1.4725826,-0.5423781,0.03710614,0.39091888,0.016434755,0.0,0.0,3,0,0,0,0,0,5,2
12438,31,white,Black,-3.052026,1.4627541,-0.47927836,0.01798473,-0.08989938,0.04405121,0.0,0.0,3,0,0,0,0,0,11,7
12439,47,white,Black,-0.8804459,0.443454,-0.18160136,0.8660453,0.10785518,0.13886143,0.0,0.0,3,0,2,0,2,0,17,11
12440,33,white,Black,-2.5528665,0.45657855,0.29771602,0.039290935,-0.01867354,0.17367592,0.0,0.0,3,1,0,0,0,0,11,9
12441,43,white,Black,-1.577405,-0.07045448,-0.002896829,0.37991285,0.30123112,0.4092337,0.0,0.0,3,1,1,0,0,0,13,8
12442,17,white,Black,-3.033483,1.4800913,-1.0322081,0.044311598,0.02756226,0.018281242,0.0,0.0,3,0,0,0,0,0,4,5
12443,33,white,Black,-3.0563471,1.5561485,0.13078845,0.07392186,-0.033591628,0.108710766,0.0,0.0,3,0,0,0,0,1,11,5
12444,9,white,Black,-3.024755,1.4910458,-0.6707611,0.04090195,-0.1949923,0.012205754,0.0,0.0,3,0,0,0,0,0,1,4
12445,29,white,Black,-3.0538938,1.4646198,-0.2513209,0.020310517,-0.35256052,0.02649194,0.0,0.0,3,0,0,0,0,0,8,3
12446,27,white,Black,-3.0396314,1.5708894,-0.08104297,0.13827948,0.4639303,0.1260266,0.0,0.0,3,0,0,0,0,1,10,11
12447,25,white,Black,-2.9440565,1.4647621,-0.401152,0.009469142,-0.51454085,0.018890958,0.0,0.0,3,0,0,0,1,0,7,4
12448,37,white,Black,-2.563526,0.4550392,0.29993096,0.022755489,0.42648384,0.15740186,0.0,0.0,3,1,0,0,0,0,11,12
12449,31,white,Black,-2.5547688,0.46047986,0.27467126,0.019734394,0.12186947,0.15996791,0.0,0.0,3,1,0,0,0,0,8,11
12450,23,white,Black,-3.045155,1.4648404,-0.81922036,0.010302446,-0.032651033,0.0097908955,0.0,0.0,3,0,0,0,0,0,6,4
12451,23,white,Black,-2.9462795,1.4751176,-0.47348452,0.022554522,-0.011686152,0.026345195,0.0,0.0,3,0,0,0,1,0,6,8
12452,29,white,Black,-2.5503335,0.46304452,0.35680422,0.018399803,-0.29738316,0.15866955,0.0,0.0,3,1,0,0,0,0,10,8
12453,31,white,Black,-2.5531712,0.46335685,0.43739069,0.048066784,0.059477363,0.14345802,0.0,0.0,3,1,0,0,0,0,7,12
12454,21,white,Black,-3.0391963,1.4777331,-0.86979467,0.03022518,-0.0018007278,0.042650793,0.0,0.0,3,0,0,0,0,0,5,9
12455,27,white,Black,-2.546754,0.5662819,-0.20955524,0.033932287,-0.03678476,0.12749186,0.0,0.0,3,1,0,0,0,1,7,7
12456,37,white,Black,-2.5600157,0.55632347,0.48139447,0.0290858,0.2269623,0.09597668,0.0,0.0,3,1,0,0,0,1,11,10
12457,27,white,Black,-2.542843,0.4663862,-0.32701164,0.05059699,-0.0432561,0.101379596,0.0,0.0,3,1,0,0,0,0,10,9
12458,33,white,Black,-2.5569162,0.4589488,-0.25851083,0.022988504,0.12724575,0.13112879,0.0,0.0,3,1,0,0,0,0,9,7
12459,37,white,Black,-3.068207,1.4565966,-0.019861372,0.024799788,-0.16042185,0.067806944,0.0,0.0,3,0,0,0,0,0,12,8
12460,17,white,Black,-3.03726,1.477713,-0.5840695,0.033602063,-0.28087282,0.05083394,0.0,0.0,3,0,0,0,0,0,3,2
12461,33,white,Black,-2.9547498,1.4589785,-0.5708459,0.022613876,-0.12954213,0.10694976,0.0,0.0,3,0,0,0,1,0,11,12
12462,43,white,Black,-3.0713353,1.4482173,0.07748305,0.027402151,-0.04226344,0.08530229,0.0,0.0,3,0,0,0,0,0,14,11
12463,27,white,Black,-2.4541059,0.46034437,0.22722223,0.06400151,-0.39205167,0.22377904,0.0,0.0,3,1,0,0,1,0,6,5
12464,40,black,Black,-0.56018865,-2.0662394,-0.4645031,1.236392,-0.030363655,1.9062027,0.0,0.0,2,3,0,0,0,0,13,8
12465,25,white,Black,-3.0438976,1.4702275,0.15912797,0.018141787,-0.45597816,0.08525655,0.0,0.0,3,0,0,0,0,0,8,4
12466,29,white,Black,-3.0578697,1.464689,-0.31173196,0.035733238,0.08294773,0.08999912,0.0,0.0,3,0,0,0,0,0,7,3
12467,17,white,Black,-3.035071,1.4818258,-0.65939945,0.024605133,-0.5287642,0.05144894,0.0,0.0,3,0,0,0,0,0,3,7
12468,25,white,Black,-3.0482736,1.4649696,-0.36077493,0.03347427,-0.48760462,0.07226101,0.0,0.0,3,0,0,0,0,0,7,3
12469,33,white,Black,-2.8605022,1.4496735,-0.087431565,0.026471987,-0.017305613,0.06438458,0.0,0.0,3,0,0,0,2,0,8,3
12470,25,white,Black,-3.0461264,1.4708419,-0.12704086,0.021714715,0.1421942,0.07701117,0.0,0.0,3,0,0,0,0,0,7,9
12471,25,white,Black,-3.0502648,1.4711092,-0.22043785,0.018400632,0.2532722,0.076003976,0.0,0.0,3,0,0,0,0,0,6,6
12472,33,white,Black,-3.055241,1.4596866,0.002248245,0.025622243,0.056514233,0.093863994,0.0,0.0,3,0,0,0,0,0,10,6
12473,25,white,Black,-3.041486,1.4634318,-0.32844156,0.025800632,0.18115692,0.08261549,0.0,0.0,3,0,0,0,0,0,8,7
12474,29,white,Black,-3.0444603,1.466932,0.14340337,0.015137336,-0.27326122,0.116687946,0.0,0.0,3,0,0,0,0,0,9,9
12475,27,white,Black,-3.049097,1.461853,-0.44426373,0.004301024,-0.40768167,0.036889195,0.0,0.0,3,0,0,0,0,0,9,3
12476,35,white,Black,-2.4624543,0.4454592,0.21134649,0.09371821,-0.7614015,0.22361746,0.0,0.0,3,1,0,0,1,0,8,5
12477,27,white,Black,-2.9504247,1.4680655,0.082015686,0.0040808152,-0.12498804,0.0493618,0.0,0.0,3,0,0,0,1,0,7,7
12478,33,white,Black,-2.347971,0.55891705,0.38624707,0.15108572,0.81879944,0.11047119,0.0,0.0,3,1,0,0,2,1,12,6
12479,23,white,Black,-3.0421624,1.4688623,-0.6411697,0.019306025,-0.06693771,0.024178175,0.0,0.0,3,0,0,0,0,0,6,6
12480,17,white,Black,-3.0338032,1.480166,-0.34760422,0.0044344733,0.21542063,0.017608901,0.0,0.0,3,0,0,0,0,0,4,3
12481,23,white,Black,-3.0448346,1.4750702,-0.39920536,0.007283879,-0.42738715,0.0739224,0.0,0.0,3,0,0,0,0,0,6,9
12482,27,white,Black,-0.94751346,0.56644213,0.115396634,0.9591605,0.040378425,0.11679025,0.0,0.0,2,1,1,1,1,1,9,10
12483,7,white,Black,-3.0226312,1.4939525,-1.8612589,0.011650306,-0.06764237,0.000108529755,0.0,0.0,3,0,0,0,0,0,0,3
12484,27,white,Black,-3.0446386,1.4676968,0.04675681,0.009111987,0.013850432,0.06287125,0.0,0.0,3,0,0,0,0,0,8,8
12485,25,white,Black,-3.0444307,1.4711874,0.017768044,0.006790004,-0.13046253,0.03341729,0.0,0.0,3,0,0,0,0,0,7,10
12486,23,white,Black,-3.044039,1.473704,0.20091273,0.0070717544,-0.20459071,0.01549578,0.0,0.0,3,0,0,0,0,0,7,7
12487,29,white,Black,-3.0595593,1.4669238,-0.31321907,0.006151573,-0.18912122,0.023467636,0.0,0.0,3,0,0,0,0,0,5,9
12488,31,white,Black,-2.549167,0.46117032,0.22035134,0.07714419,0.15452741,0.20940396,0.0,0.0,3,1,0,0,0,0,9,7
12489,25,white,Black,-3.049896,1.4661803,-0.54464793,0.004394945,-0.79477745,0.013144642,0.0,0.0,3,0,0,0,0,0,6,6
12490,27,white,Black,-2.5513191,0.46346903,0.3111417,0.09659175,0.07975542,0.30097622,0.0,0.0,3,1,0,0,0,0,4,5
12491,23,white,Black,-3.0466218,1.4733797,0.11774421,0.007731387,-0.12342158,0.018898431,0.0,0.0,3,0,0,0,0,0,6,6
12492,29,white,Black,-3.049879,1.4664735,-0.20768388,0.0029077223,0.045240384,0.024556119,0.0,0.0,3,0,0,0,0,0,6,11
12493,25,white,Black,-3.0394213,1.4708923,-0.20122913,0.007924742,-0.2707685,0.049188763,0.0,0.0,3,0,0,0,0,0,9,7
12494,29,white,Black,-1.8511419,0.96677774,0.13074264,0.33907938,0.040403776,0.024733886,0.0,0.0,3,0,1,0,2,0,10,9
12495,33,white,Black,-2.5510507,0.45591956,0.24666478,0.042505134,0.09519917,0.23916072,0.0,0.0,3,1,0,0,0,0,12,8
12496,29,white,Black,-1.555869,-0.0487805,-0.4944814,0.44051284,-0.032936096,0.58013237,0.0,0.0,3,1,1,0,0,0,8,6
12497,33,white,Black,-2.8532455,1.4545405,-0.30993727,0.028887568,0.03996086,0.04498576,0.0,0.0,3,0,0,0,2,0,11,8
12498,29,white,Black,-3.0556114,1.4643824,-0.16702531,0.02003803,-0.38213226,0.014499849,0.0,0.0,3,0,0,0,0,0,7,5
12499,37,white,Black,-3.0669777,1.4595743,-0.38626963,0.011638773,-0.2600118,0.0077435374,0.0,0.0,3,0,0,0,0,0,9,14
12500,29,white,Black,-3.0460296,1.4656545,0.27600682,0.05153174,-0.64331067,0.019326469,0.0,0.0,3,0,0,0,0,0,9,7
12501,33,white,Black,-1.2523947,-0.05667579,-0.42634004,0.6171852,0.18686795,0.5049062,0.0,0.0,3,1,1,0,3,0,10,7
12502,23,white,Black,-3.039136,1.4758123,0.10112985,0.023324942,-0.030456543,0.02598626,0.0,0.0,3,0,0,0,0,0,5,10
12503,27,white,Black,-2.5440738,0.46488762,0.08722182,0.016412921,-0.14808331,0.21076345,0.0,0.0,3,1,0,0,0,0,8,9
12504,25,white,Black,-2.0405326,0.97017485,0.41119707,0.19118848,-0.15379,0.024553442,0.0,0.0,3,0,1,0,0,0,9,5
12505,35,white,Black,-3.062498,1.4469948,-0.18519285,0.043722343,0.19881104,0.045650803,0.0,0.0,3,0,0,0,0,0,11,6
12506,33,white,Black,-2.9562454,1.5528764,0.12466463,0.029367117,-0.62447894,0.0515185,0.0,0.0,3,0,0,0,1,1,9,5
12507,29,white,Black,-3.0425088,1.4656053,0.044307996,0.051846113,0.064937524,0.063672386,0.0,0.0,3,0,0,0,0,0,11,7
12508,33,white,Black,-2.8494916,1.5615798,0.10868058,0.017909853,0.5103178,0.050701007,0.0,0.0,3,0,0,0,2,1,12,9
12509,27,white,Black,-3.053339,1.4673486,0.04404,0.026364071,0.066729255,0.018106986,0.0,0.0,3,0,0,0,0,0,6,8
12510,23,white,Black,-3.0389476,1.4730161,-0.37067297,0.03995318,-0.17340614,0.019322805,0.0,0.0,3,0,0,0,0,0,6,6
12511,45,white,Black,-2.9624982,1.4417824,-0.69677985,0.021381916,0.64528555,0.023671621,0.0,0.0,3,0,0,0,1,0,17,12
12512,35,white,Black,-1.3625779,-0.051657975,0.112490095,0.54477775,0.09592861,0.5237066,0.0,0.0,3,1,1,0,2,0,10,8
12513,17,white,Black,-3.0327368,1.4835756,0.35943925,0.025069984,-0.35317904,0.020642035,0.0,0.0,3,0,0,0,0,0,4,8
12514,37,white,Black,-1.4613044,-0.049576223,-0.34003845,0.7755572,-0.18735653,0.6386415,0.0,0.0,3,1,1,0,1,0,12,11
12515,27,white,Black,-2.953766,1.4672647,0.24970205,0.0068248333,-0.15607937,0.019012207,0.0,0.0,3,0,0,0,1,0,7,5
12516,37,white,Black,-2.554058,0.45475775,-0.22658043,0.036884066,0.4749027,0.1697969,0.0,0.0,3,1,0,0,0,0,14,13
12517,21,white,Black,-3.0405507,1.4756024,-0.17166224,0.019908063,0.40498862,0.015463656,0.0,0.0,3,0,0,0,0,0,6,5
12518,37,white,Black,-2.5565977,0.45196223,-0.1009586,0.03378554,0.33911604,0.13648093,0.0,0.0,3,1,0,0,0,0,13,11
12519,29,white,Black,-3.0476794,1.4670246,-0.26420027,0.029441496,-0.19854315,0.042670686,0.0,0.0,3,0,0,0,0,0,10,10
12520,25,white,Black,-3.0516057,1.4703506,-0.6308588,0.011317726,-0.0055880547,0.016557401,0.0,0.0,3,0,0,0,0,0,5,4
12521,9,white,Black,-3.0234256,1.4910815,-0.8325942,0.012169844,0.01967591,0.0014626925,0.0,0.0,3,0,0,0,0,0,1,3
12522,31,white,Black,-2.948338,1.463235,0.42206854,0.019227134,0.73088855,0.11057448,0.0,0.0,3,0,0,0,1,0,9,10
12523,35,white,Black,-1.3504577,-0.044131935,-0.31973043,0.86782235,0.08399186,0.5160063,0.0,0.0,3,1,1,0,2,0,15,11
12524,33,white,Black,-3.0567958,1.4608581,-0.22400245,0.006175792,-0.18510735,0.019114617,0.0,0.0,3,0,0,0,0,0,10,6
12525,17,white,Black,-3.0340173,1.4803976,-0.48011133,0.018306307,-0.13859999,0.013399907,0.0,0.0,3,0,0,0,0,0,4,5
12526,29,white,Black,-2.4487135,0.46280187,-0.12063289,0.08047026,0.038612228,0.18089166,0.0,0.0,3,1,0,0,1,0,11,8
12527,29,white,Black,-2.945866,1.4660909,-0.413281,0.0057428037,-0.2780271,0.044338834,0.0,0.0,3,0,0,0,1,0,10,8
12528,27,white,Black,-3.0460446,1.4676701,-0.18007843,0.008470757,0.39691594,0.029843979,0.0,0.0,3,0,0,0,0,0,9,7
12529,29,white,Black,-2.0482984,0.9571187,0.29066765,0.29155082,-0.32309815,0.020934472,0.0,0.0,3,0,1,0,0,0,10,5
12530,35,white,Black,-2.9432123,1.4454284,-0.15137345,0.021285625,0.07398966,0.045232147,0.0,0.0,3,0,0,0,1,0,14,7
12531,31,white,Black,-3.0567803,1.4639734,0.061225027,0.018682241,-0.081769876,0.028676352,0.0,0.0,3,0,0,0,0,0,9,8
12532,27,white,Black,-2.8417823,1.468178,-0.50412434,0.004706158,0.3116239,0.04384659,0.0,0.0,3,0,0,0,2,0,9,9
12533,35,white,Black,-2.5643215,0.4588523,0.01578074,0.05024925,0.15585753,0.11712719,0.0,0.0,3,1,0,0,0,0,10,13
12534,40,white,Black,-1.9656105,0.9356007,0.06498356,0.2856395,0.5898992,0.040057212,0.0,0.0,2,1,0,1,1,0,11,13
12535,29,white,Black,-3.0484023,1.5623496,-0.26749095,0.068281375,0.035667624,0.07498694,0.0,0.0,3,0,0,0,0,1,8,5
12536,35,white,Black,-2.9693532,1.558929,-0.45696253,0.014644318,-0.036914293,0.05402967,0.0,0.0,3,0,0,0,1,1,8,10
12537,29,white,Black,-3.0491123,1.4656705,-0.17435919,0.021512281,-0.11140791,0.03825109,0.0,0.0,3,0,0,0,0,0,11,8
12538,23,white,Black,-3.0388854,1.4758881,0.06669307,0.013131504,-0.03673779,0.027029939,0.0,0.0,3,0,0,0,0,0,7,10
12539,27,white,Black,-2.9558687,1.4684247,-0.18686573,0.003678276,0.011446586,0.014601676,0.0,0.0,3,0,0,0,1,0,6,7
12540,39,white,Black,-2.8560524,1.4503523,0.0046283244,0.021848958,-0.41016123,0.048686396,0.0,0.0,3,0,0,0,2,0,12,8
12541,29,white,Black,-3.0566647,1.4661238,0.118505985,0.011981984,-0.22560883,0.016393023,0.0,0.0,3,0,0,0,0,0,7,7
12542,27,white,Black,-3.0450945,1.4688977,-0.1127085,0.020780895,-0.02722652,0.023970392,0.0,0.0,3,0,0,0,0,0,9,9
12543,19,white,Black,-2.8349237,1.4682084,-0.8447,0.008103741,-0.31292564,0.014805566,0.0,0.0,3,0,0,0,2,0,5,3
12544,27,white,Black,-3.0560086,1.4680136,-0.31051764,0.013329251,-0.22487846,0.013173524,0.0,0.0,3,0,0,0,0,0,7,7
12545,25,white,Black,-3.0521598,1.4717069,-0.36568993,0.020414283,-0.23550193,0.011873804,0.0,0.0,3,0,0,0,0,0,5,7
12546,29,white,Black,-3.0465038,1.4655633,-0.376501,0.0075433124,-0.068417825,0.009054547,0.0,0.0,3,0,0,0,0,0,11,8
12547,27,white,Black,-3.0466013,1.4621639,0.24131809,0.025974717,-0.3279535,0.024673976,0.0,0.0,3,0,0,0,0,0,8,4
12548,29,white,Black,-3.048385,1.4651034,-0.62031776,0.003343898,-0.13063622,0.0053882077,0.0,0.0,3,0,0,0,0,0,10,8
12549,37,white,Black,-3.0482724,1.5415497,-0.2923754,0.0019095972,-0.50080574,0.010019488,0.0,0.0,3,0,0,0,0,1,14,6
12550,35,white,Black,-1.9583147,-0.44632435,0.37608385,0.2893725,0.09957293,0.83937085,0.0,0.0,3,2,0,0,1,1,11,12
12551,21,white,Black,-3.0393157,1.4752393,-0.06853485,0.0033848912,-0.91826856,0.006625506,0.0,0.0,3,0,0,0,0,0,7,3
12552,27,white,Black,-3.055457,1.5702064,-0.21778502,0.0034910464,0.23979142,0.011773869,0.0,0.0,3,0,0,0,0,1,7,8
12553,33,white,Black,-3.0622215,1.4613093,-0.1252949,0.0116577875,0.049535632,0.018132746,0.0,0.0,3,0,0,0,0,0,9,7
12554,25,white,Black,-3.0440643,1.4711281,0.31978753,0.0044725486,-0.6427075,0.013162735,0.0,0.0,3,0,0,0,0,0,8,7
12555,31,white,Black,-1.964119,0.96272784,0.016925573,0.26782238,-0.09542516,0.040440068,0.0,0.0,3,0,1,0,1,0,10,5
12556,39,white,Black,-2.484893,0.43772477,-0.20388827,0.070403874,0.85507554,0.20397617,0.0,0.0,3,1,0,0,1,0,8,7
12557,23,white,Black,-3.0475807,1.4743246,0.17377925,0.004669395,0.14500688,0.010392992,0.0,0.0,3,0,0,0,0,0,5,8
12558,25,white,Black,-3.0398266,1.4712228,-0.18891422,0.0034008918,-0.11587485,0.009394641,0.0,0.0,3,0,0,0,0,0,9,9
12559,37,white,Black,-2.5693574,0.45484638,-0.17034611,0.045035556,0.3516018,0.18308896,0.0,0.0,3,1,0,0,0,0,9,13
12560,23,white,Black,-3.0479732,1.4739597,-0.72773534,0.008847835,-0.21021236,0.017020166,0.0,0.0,3,0,0,0,0,0,5,6
12561,33,white,Black,-2.0545168,-0.54638505,0.07451156,0.25115275,-0.6224945,1.0782261,0.0,0.0,3,2,0,0,0,0,10,7
12562,39,white,Black,-3.0556107,1.4547352,-0.05567484,0.028250601,0.22208972,0.020381086,0.0,0.0,3,0,0,0,0,0,15,13
12563,23,white,Black,-3.049495,1.4737959,-0.3938566,0.011237814,-0.034391057,0.013382345,0.0,0.0,3,0,0,0,0,0,5,5
12564,33,white,Black,-2.5541966,0.4551698,-0.11783701,0.054789256,0.18822289,0.24930772,0.0,0.0,3,1,0,0,0,0,11,11
12565,35,white,Black,-3.051822,1.4567157,0.18432824,0.0014662015,-0.29620308,0.004451031,0.0,0.0,3,0,0,0,0,0,14,4
12566,23,white,Black,-3.0448413,1.4736266,-0.27343354,0.018559063,-0.7802591,0.013197583,0.0,0.0,3,0,0,0,0,0,6,5
12567,25,white,Black,-3.0445776,1.4713335,0.3121533,0.017893339,-0.49030527,0.012057014,0.0,0.0,3,0,0,0,0,0,6,7
12568,29,white,Black,-3.0434132,1.4635588,0.143361,0.018705687,-0.1600465,0.028169116,0.0,0.0,3,0,0,0,0,0,11,7
12569,39,white,Black,-3.0589983,1.4560958,0.09205248,0.008274089,0.11488814,0.016548404,0.0,0.0,3,0,0,0,0,0,14,12
12570,31,white,Black,-3.052215,1.4635288,0.23868728,0.013139674,-0.42058372,0.0141757475,0.0,0.0,3,0,0,0,0,0,10,9
12571,25,white,Black,-2.54255,0.46805608,0.20429637,0.034320142,-0.43249288,0.18697943,0.0,0.0,3,1,0,0,0,0,7,9
12572,29,white,Black,-2.9492214,1.4664259,0.47563934,0.015418554,-0.26249096,0.07784929,0.0,0.0,3,0,0,0,1,0,9,8
12573,27,white,Black,-3.0439444,1.4678128,-0.11584207,0.010506004,-0.03900077,0.017550768,0.0,0.0,3,0,0,0,0,0,9,6
12574,35,white,Black,-1.4597594,-0.042608738,-0.45490298,0.51319945,-0.015762119,0.49001223,0.0,0.0,3,1,1,0,1,0,11,10
12575,25,white,Black,-3.049324,1.470607,-0.19869944,0.00959281,-0.51524657,0.016454332,0.0,0.0,3,0,0,0,0,0,6,4
12576,31,white,Black,-3.0613332,1.4631863,-0.5589637,0.009396745,0.0014962514,0.050470617,0.0,0.0,3,0,0,0,0,0,8,6
12577,11,white,Black,-3.0252967,1.4886894,-1.5042953,0.012701768,0.123596236,0.008422896,0.0,0.0,3,0,0,0,0,0,1,4
12578,27,white,Black,-2.5578847,0.4669909,-0.35934147,0.05196314,-0.30421877,0.2582342,0.0,0.0,3,1,0,0,0,0,6,10
12579,21,white,Black,-3.0464468,1.4704177,0.09482141,0.011922205,-0.18183103,0.02136689,0.0,0.0,3,0,0,0,0,0,4,3
12580,19,white,Black,-3.034624,1.471621,-0.736874,0.0071220296,-0.27501693,0.015862612,0.0,0.0,3,0,0,0,0,0,5,4
12581,35,white,Black,-2.5654554,0.4549445,0.13964044,0.043973774,0.042822108,0.14426999,0.0,0.0,3,1,0,0,0,0,9,10
12582,35,white,Black,-2.4502037,0.45374674,0.2082634,0.086372174,0.33471718,0.18321648,0.0,0.0,3,1,0,0,1,0,12,9
12583,25,white,Black,-3.0430207,1.4701966,-0.500239,0.0076713148,-0.15779161,0.02712866,0.0,0.0,3,0,0,0,0,0,8,4
12584,29,white,Black,-3.048699,1.4626557,0.033241846,0.00968728,0.16470398,0.04525142,0.0,0.0,3,0,0,0,0,0,10,7
12585,31,white,Black,-1.9498931,-0.55160856,0.093850195,0.2537766,0.28385964,0.85520566,0.0,0.0,3,2,0,0,1,0,9,7
12586,23,white,Black,-3.0384617,1.4731097,-0.29429317,0.027983727,0.020117499,0.037482683,0.0,0.0,3,0,0,0,0,0,8,5
12587,25,white,Black,-3.0393202,1.4719543,-0.40410262,0.05783669,-0.47193518,0.13184905,0.0,0.0,3,0,0,0,0,0,7,9
12588,29,white,Black,-3.0519357,1.4656209,0.0117553715,0.004180318,-0.03625379,0.015932145,0.0,0.0,3,0,0,0,0,0,9,7
12589,35,white,Black,-1.8524079,-0.5423521,0.01197248,0.38102877,0.3726415,0.93277746,0.0,0.0,3,2,0,0,2,0,12,10
12590,35,white,Black,-1.4618876,-0.04590285,0.107994825,0.6539199,0.24866447,0.4003513,0.0,0.0,3,1,1,0,1,0,10,11
12591,33,white,Black,-3.0536025,1.4618757,0.045445185,0.025767239,-0.17233807,0.07017064,0.0,0.0,3,0,0,0,0,0,9,10
12592,35,white,Black,-1.4638319,-0.043162107,0.33298376,0.6308436,0.07390673,0.42971975,0.0,0.0,3,1,1,0,1,0,11,12
12593,27,white,Black,-3.0483131,1.4669712,-0.016819239,0.024012307,-0.38351938,0.067844994,0.0,0.0,3,0,0,0,0,0,8,3
12594,25,white,Black,-2.5448246,0.46551055,-0.5798688,0.044084564,-0.60072786,0.15308027,0.0,0.0,3,1,0,0,0,0,8,7
12595,31,white,Black,-3.0522008,1.463565,-0.011376083,0.04050997,-0.3613156,0.044276167,0.0,0.0,3,0,0,0,0,0,10,7
12596,25,white,Black,-3.0419714,1.4636087,-0.54065955,0.01636637,-0.23964952,0.0177857,0.0,0.0,3,0,0,0,0,0,8,5
12597,23,white,Black,-3.0491202,1.4729776,-0.7489571,0.028105838,-0.54519767,0.042113286,0.0,0.0,3,0,0,0,0,0,5,4
12598,37,white,Black,-3.066883,1.4542315,0.20157768,0.055166803,-0.062173937,0.09230786,0.0,0.0,3,0,0,0,0,0,9,10
12599,19,white,Black,-3.0372908,1.480883,-0.017583942,0.039659902,-0.124710135,0.053761173,0.0,0.0,3,0,0,0,0,0,5,8
12600,27,white,Black,-1.8417596,-0.437985,0.1877109,0.24917041,0.28259733,0.6033863,0.0,0.0,3,2,0,0,2,1,10,6
12601,43,white,Black,-2.4650757,0.446791,0.085198835,0.061281893,0.45098194,0.11629894,0.0,0.0,3,1,0,0,1,0,14,13
12602,45,white,Black,-3.0783205,1.5304884,-0.18772618,0.010109987,0.34256575,0.06482946,0.0,0.0,3,0,0,0,0,1,14,5
12603,27,white,Black,-2.9453092,1.4684519,0.11258694,0.004553807,-0.37477225,0.04034355,0.0,0.0,3,0,0,0,1,0,9,6
12604,29,white,Black,-3.0478358,1.4666361,-0.1349034,0.032356586,0.32565284,0.05932394,0.0,0.0,3,0,0,0,0,0,9,11
12605,21,white,Black,-3.0416706,1.4752887,-0.796997,0.008254194,0.01918764,0.021160092,0.0,0.0,3,0,0,0,0,0,5,5
12606,29,white,Black,-2.9580617,1.4668555,-0.3691042,0.014823227,-0.28333336,0.053940482,0.0,0.0,3,0,0,0,1,0,7,7
12607,23,white,Black,-2.9487,1.474988,-0.5790898,0.006773448,-0.8626841,0.032557376,0.0,0.0,3,0,0,0,1,0,5,11
12608,35,white,Black,-1.9518406,0.95686245,0.20569171,0.25639373,0.86342376,0.021771096,0.0,0.0,3,0,1,0,1,0,11,8
12609,23,white,Black,-3.0476065,1.4731175,-0.351238,0.0075276555,-0.12371783,0.029493622,0.0,0.0,3,0,0,0,0,0,5,6
12610,37,white,Black,-1.9569136,1.0555055,0.28115684,0.32087454,0.626402,0.009868436,0.0,0.0,3,0,1,0,1,1,13,10
12611,35,white,Black,-3.0529737,1.4571465,-0.112886004,0.009793367,-0.15509716,0.029990077,0.0,0.0,3,0,0,0,0,0,12,6
12612,35,white,Black,-1.853045,0.9579791,0.34770596,0.41219318,0.16147336,0.038000632,0.0,0.0,3,0,1,0,2,0,14,11
12613,31,white,Black,-2.5497627,0.46247298,-0.56601,0.038871404,-0.16966133,0.16869521,0.0,0.0,3,1,0,0,0,0,10,10
12614,27,white,Black,-2.9528673,1.4670963,-0.36991218,0.004508305,0.05213275,0.020537805,0.0,0.0,3,0,0,0,1,0,6,4
12615,39,white,Black,-1.8633533,-0.5735588,0.07186775,0.35063425,0.05297139,0.96570486,0.0,0.0,3,2,0,0,2,0,10,3
12616,35,white,Black,-3.0629933,1.4579157,-0.23876947,0.0137176905,-0.018664304,0.026091693,0.0,0.0,3,0,0,0,0,0,10,8
12617,31,white,Black,-3.0483775,1.4641893,-0.17078802,0.036377177,-0.35375595,0.032991666,0.0,0.0,3,0,0,0,0,0,10,10
12618,29,white,Black,-3.061154,1.4667722,-0.40381163,0.018519646,-0.22011974,0.0115775345,0.0,0.0,3,0,0,0,0,0,8,9
12619,31,white,Black,-3.0573955,1.4659895,-0.37231886,0.021789288,-0.24679591,0.017367138,0.0,0.0,3,0,0,0,0,0,8,13
12620,39,white,Black,-2.169774,0.5503572,-0.33811325,0.16563496,0.123706214,0.16188693,0.0,0.0,3,1,0,0,4,1,10,11
12621,33,white,Black,-1.8495318,-0.5433972,0.3265779,0.32571122,0.244506,0.9513807,0.0,0.0,3,2,0,0,2,0,12,8
